"id";"word";"answer"
"1";"I need to go to…";"Necesito ir a…"
"2";"I’m going to…";"Voy a…"
"3";"Can you take me to…?";"¿Me puede llevar a…?"
"4";"Can you drop me off here?";"¿Me puede dejar aquí?"
"5";"Can you drop me off at the corner?";"¿Me puede dejar en la esquina?"
"6";"Can you drop me off at the entrance?";"¿Me puede dejar en la entrada?"
"7";"Can you pick me up here?";"¿Me puede recoger aquí?"
"8";"Can you pick me up at the hotel?";"¿Me puede recoger en el hotel?"
"9";"Can you come back for me later?";"¿Puede regresar por mí más tarde?"
"10";"What time can you come back?";"¿A qué hora puede regresar?"
"11";"Please wait a moment.";"Espéreme un momento, por favor."
"12";"Please wait five minutes.";"Espéreme cinco minutos, por favor."
"13";"I’ll be right back.";"Ahorita regreso."
"14";"Is the meter on?";"¿Está puesto el taxímetro?"
"15";"Do you use the meter?";"¿Usa taxímetro?"
"16";"How much will it cost to go to…?";"¿Cuánto cuesta ir a…?"
"17";"How much approximately?";"¿Cuánto aproximadamente?"
"18";"Is that the total price?";"¿Ese es el precio total?"
"19";"Is the tip included?";"¿La propina está incluida?"
"20";"Can I pay by card?";"¿Puedo pagar con tarjeta?"
"21";"Can I pay in cash?";"¿Puedo pagar en efectivo?"
"22";"I only have cash.";"Solo tengo efectivo."
"23";"I don’t have change.";"No tengo cambio."
"24";"Do you have change?";"¿Tiene cambio?"
"25";"Please go slowly.";"Vaya despacio, por favor."
"26";"Please drive carefully.";"Maneje con cuidado, por favor."
"27";"Please turn right.";"Dé vuelta a la derecha, por favor."
"28";"Please turn left.";"Dé vuelta a la izquierda, por favor."
"29";"Please go straight.";"Siga derecho, por favor."
"30";"Please stop here.";"Deténgase aquí, por favor."
"31";"Please stop at the corner.";"Deténgase en la esquina, por favor."
"32";"Please stop in front of the hotel.";"Deténgase frente al hotel, por favor."
"33";"This is the address.";"Esta es la dirección."
"34";"I’ll show you the address.";"Le muestro la dirección."
"35";"I’ll show you on the map.";"Le muestro en el mapa."
"36";"Can you follow the GPS?";"¿Puede seguir el GPS?"
"37";"We are going the wrong way.";"Vamos por el camino equivocado."
"38";"I think it’s this way.";"Creo que es por aquí."
"39";"I think it’s over there.";"Creo que es por allá."
"40";"Please don’t take the highway.";"No tome la carretera, por favor."
"41";"Please take the highway.";"Tome la carretera, por favor."
"42";"Is this the fastest route?";"¿Esta es la ruta más rápida?"
"43";"Is there a lot of traffic?";"¿Hay mucho tráfico?"
"44";"How long will it take?";"¿Cuánto tiempo va a tardar?"
"45";"How far is it?";"¿Qué tan lejos está?"
"46";"Is it nearby?";"¿Está cerca?"
"47";"Is it far?";"¿Está lejos?"
"48";"Where can I get a taxi?";"¿Dónde puedo tomar un taxi?"
"49";"Where can I get an Uber?";"¿Dónde puedo tomar un Uber?"
"50";"Where is the pickup point?";"¿Dónde es el punto de recogida?"
"51";"Where should I wait?";"¿Dónde debo esperar?"
"52";"I’m waiting outside.";"Estoy esperando afuera."
"53";"I’m at the entrance.";"Estoy en la entrada."
"54";"I’m in front of the hotel.";"Estoy frente al hotel."
"55";"I’m wearing a white hat.";"Traigo un sombrero blanco."
"56";"What color is your car?";"¿De qué color es su coche?"
"57";"What is the license plate?";"¿Cuál es la placa?"
"58";"I can’t find you.";"No lo encuentro."
"59";"Can you call me?";"¿Me puede llamar?"
"60";"Can you send me a message?";"¿Me puede mandar un mensaje?"
"61";"The Uber is too expensive.";"El Uber está muy caro."
"62";"The taxi is too expensive.";"El taxi está muy caro."
"63";"I’m going to cancel the ride.";"Voy a cancelar el viaje."
"64";"Did I leave something in the car?";"¿Dejé algo en el coche?"
"65";"I left my bag in the car.";"Dejé mi bolsa en el coche."
"66";"I left my phone in the car.";"Dejé mi celular en el coche."
"67";"Can you take me back?";"¿Me puede llevar de regreso?"
"68";"Can you take me back to the hotel?";"¿Me puede llevar de regreso al hotel?"
"69";"Where do I buy a ticket?";"¿Dónde compro un boleto?"
"70";"Where do I pay?";"¿Dónde pago?"
"71";"How much is the ticket?";"¿Cuánto cuesta el boleto?"
"72";"One ticket, please.";"Un boleto, por favor."
"73";"Two tickets, please.";"Dos boletos, por favor."
"74";"A one-way ticket, please.";"Un boleto sencillo, por favor."
"75";"A round-trip ticket, please.";"Un boleto de ida y vuelta, por favor."
"76";"Is there a discount for seniors?";"¿Hay descuento para adultos mayores?"
"77";"Which bus goes to…?";"¿Qué camión va a…?"
"78";"Which platform?";"¿Qué andén?"
"79";"Which gate?";"¿Qué puerta?"
"80";"Where does the bus leave from?";"¿De dónde sale el camión?"
"81";"Where does the bus arrive?";"¿A dónde llega el camión?"
"82";"Does this bus go to…?";"¿Este camión va a…?"
"83";"Does this bus stop at…?";"¿Este camión para en…?"
"84";"Can you tell me when we arrive?";"¿Me puede avisar cuando lleguemos?"
