word,answer
I close {e > ie},cierro
"you close [sing, inf] {e > ie}",cierras
"he, she, you close [sing, formal] {e > ie}",cierra
we close {e > ie},cerramos
you close [pl] {e > ie},cerráis
they close {e > ie},cierran
I begin {e > ie},empiezo
"you begin [sing, inf] {e > ie}",empiezas
"he, she, you begin [sing, formal] {e > ie}",empieza
we begin {e > ie},empezamos
you begin [pl] {e > ie},empezáis
they begin {e > ie},empieza
I think {e > ie},pienso
"you think [sing, inf] {e > ie}",piensas
"he, she, you think [sing, formal] {e > ie}",piensa
we think {e > ie},pensamos
you think [pl] {e > ie},pensáis
they think {e > ie},piensan
I have/eat lunch {o > ue},almuerzo
"you have/eat lunch [sing, inf] {o > ue}",almuerzas
"he, she, you have/eat lunch [sing, formal] {o > ue}",almuerza
we have/eat lunch {o > ue},almorzamos
you have/eat lunch [pl] {o > ue},almorzáis
they have/eat lunch {o > ue},almuerzan
I find {o > ue},encuentro
"you find [sing, inf] {o > ue}",encuentras
"he, she, you find [sing, formal] {o > ue}",encuentra
we find {o > ue},encontramos
you find [pl] {o > ue},encontráis
they find {o > ue},encuentran
I remember {o > ue},recuerdo
"you remember [sing, inf] {o > ue}",recuerdas
"he, she, you remember [sing, formal] {o > ue}",recuerda
we remember {o > ue},recordamos
you remember [pl] {o > ue},recordáis
they remember {o > ue},recuerdan
I play {u > ue},juego
"you play [sing, inf] {u > ue}",juegas
"he, she, you play [sing, formal] {u > ue}",juega
we play {u > ue},jugamos
you play [pl] {u > ue},jugáis
they play {u > ue},juegan
I understand {e > ie},entiendo
"you understand [sing, inf] {e > ie}",entiendes
"he, she, you understand [sing, formal] {e > ie}",entiende
we understand {e > ie},entendemos
you understand [pl] {e > ie},entendéis
they understand {e > ie},entienden
I lose {e > ie},pierdo
"you lose [sing, inf] {e > ie}",pierdes
"he, she, you lose [sing, formal] {e > ie}",pierde
we lose {e > ie},perdemos
you lose [pl] {e > ie},perdéis
they lose {e > ie},pierden
I want {e > ie},quiero
"you want [sing, inf] {e > ie}",quieres
"he, she, you want [sing, formal] {e > ie}",quiere
we want {e > ie},queremos
you want [pl] {e > ie},queréis
they want {e > ie},quieren
"I have [tener, irreg yo]",tengo
"you have [sing, inf] {e > ie}",tienes
"he, she, you have [sing, formal] {e > ie}",tiene
we have {e > ie},tenemos
you have [pl] {e > ie},tenéis
they have {e > ie},tienen
I return/give back {o > ue},devuelvo
"you return/give back [sing, inf] {o > ue}",devuelves
"he, she, you return/give back [sing, formal] {o > ue}",devuelve
we return/give back {o > ue},devolvemos
you return/give back [pl] {o > ue},devolvéis
they return/give back {o > ue},devuelven
I am able/can/may {o > ue},puedo
"you are able/can/may [sing, inf] {o > ue}",puedes
"he, she, you are able/can/may [sing, formal] {o > ue}",puede
we are able/can/may {o > ue},podemos
you are able/can/may [pl] {o > ue},podéis
they are able/can/may {o > ue},pueden
I return {o > ue},vuelvo
