word,answer
director,director
said / told,dicho
true / a certain,cierto
cases / situations,casos
hands,manos
level,nivel
I could / he could / she could / it could (past),podía
family,familia
long [M],largo
to split / to depart,partir
it misses / it lacks / how long until...,falta
to arrive,llegar
of one’s own / own [M],propio
minister,ministro
thing,cosa
first [M],primero
security,seguridad
we have [aux],hemos
bad / wrong,mal
he/she/it tries to / you try to,trata
"some / any [M, before noun]",algún
he had / she had / it had,tuvo
respect,respecto
week,semana
various / several / some,varios
real,real
I know,sé
voice,voz
step / passage,paso
sir / mister,señor
a thousand,mil
who [pl],quienes
project,proyecto
market,mercado
most of / majority,mayoría
light,luz
light / clear,claro
I/he/she/it used to go / went,iba
order,orden
Spanish,español
good [F],buena
he wants / she wants / it wants,quiere
that [F],aquella
program / show,programa
words,palabras
international,internacional
they go,van
those [F],esas
second [F],segunda
enterprise / company,empresa
position / post / place / stall,puesto
there,ahí
of one’s own / own [F],propia
book,libro
same / equal / too,igual
politic / political,político
person,persona
"last [M, pl]",últimos
they [F],ellas
total,total
I think / I believe,creo
I have,tengo
Spanish [F],española
conditions,condiciones
strength,fuerza
unique / only [M],único
action,acción
love,amor
police,policía
door,puerta
to weigh,pesar
zone / area,zona
he knows / she knows / it knows,sabe
street,calle
interior / inside / within,interior
neither / nor,tampoco
music,música
no / none,ningún
view,vista
countryside / field,campo
good [before noun],buen
I/he/she/it would have,hubiera
to know,saber
works / plays / construction sites,obras
reason,razón
children / kids,niños
presence,presencia
subject / theme / topic,tema
money,dinero
service,servicio
son,hijo
last [F],última
a hundred and...,ciento
I am,estoy
to talk / to speak,hablar
he gave / she gave / it gave,dio
minutes,minutos
production,producción
road,camino
six,seis
who,quién
