word;answer
logic;lógica
sad;triste
plane;avión
ill / sick [M];enfermo
whose [F];cuyas
exception;excepción
he/she/it spoke / talked;habló
pleasure;placer
mood;humor
mechanisms;mecanismos
brain;cerebro
hot;caliente
excellent;excelente
to realize;darse cuenta
knowledge;conocimientos
prince;príncipe
religion;religión
the will / the desire;ganas
criticism;críticas
deep / profound [F];profunda
demonstrations;manifestaciones
dose;dosis
bathroom / toilet;baño
unemployment;paro
deep / profound [M];profundo
concepts;conceptos
depression;depresión
tall / high [F, pl];altas
wall;pared
liberation / release;liberación
star;estrella
duration;duración
dog;perro
to try;intentar
to increase;aumentar
murder;asesinato
orders;órdenes
red [F];roja
they allow;permiten
he/she/it adds / you add [imp];añade
little [F];poca
he/she/it receives;recibe
boy / guy;muchacho
considered / considerate;considerado
conversations;conversaciones
they will have;tendrán
definition;definición
they live;viven
they consider;consideran
remains;restos
taken;tomado
stadium;estadio
actors;actores
he/she/it should have / owed / must have;debió
it is convenient;conviene
mistakes;errores
black [pl];negros
humankind / humanity;humanidad
individual;individual
home;hogar
known [F];conocida
events;acontecimientos
minute;minuto
million;millón
screen;pantalla
American (from the US);estadounidense
progress;progreso
he/she/it began / started / initiated;inició
piece;pieza
firm;firme
fundamental / essential;fundamentales
scent / smell;olor
funny [M, pl];graciosos
autonomy;autonomía
essential;esencial
he/she/it demands;exige
alive / living [F];viva
North American [F];norteamericana
birth;nacimiento
dust;polvo
fundamentally;fundamentalmente
taxes;impuestos
it implies;implica
he/she/it uses;utiliza
whole / entirely / totally;totalidad
discussion;discusión
Italian;italiano
posture;postura
clients;clientes
lights;luces
we find / we found;encontramos
liberal;liberal
internal;interno
teeth;dientes
sixty;sesenta
exactly;exactamente
companion / mate [M];compañero
short story / tale;cuento
virus;virus
tasks / chores;tareas
