word,answer
How many children do you have?,¿Cuántos hijos tienes?
I have a doubt.,Tengo una duda.
This university has many resources.,Esta universidad tiene muchos recursos.
I study in the public university.,Yo estudio en la universidad pública.
See you next Thursday!,¡Nos vemos el próximo jueves!
We don't have any milk.,No tenemos leche.
We have to make a decision.,Debemos tomar una decisión.
We have several options for dinner.,Tenemos varias opciones para la cena.
I have a brilliant idea.,Tengo una idea brillante.
This is a special moment.,Este es un momento especial.
My ambitions are different from yours.,Mis ambiciones son diferentes de las tuyas.
Communication is the basis of a good relationship.,La comunicación es la base de una buena relación.
My younger sister is Carolina.,"Ella es mi hermana menor, Carolina."
I want to order Chinese food.,Quiero pedir comida china.
Can I go through?,¿Puedo pasar?
We are waiting for the result of the elections.,Estamos esperando el resultado de las elecciones.
My mother loves watching television.,Mi madre ama ver la televisión.
Where is the art museum?,¿Dónde se encuentra el museo de arte?
Thank you very much for your help.,Muchas gracias por tu ayuda.
This is the Ministry of Economy.,Este es el Ministerio de Economía.
Someone rang the bell.,Alguien tocó el timbre.
How much time do we have left?,¿Cuánto tiempo nos queda?
What’s happening here?,¿Qué pasa aquí?
The rest of us are staying in.,"María y Juan salen, el resto nos quedamos."
What is the cause of this uproar?,¿Cuál es la causa de este alboroto?
"Look, up there, what is it?","Mira eso, allá arriba, ¿qué es?"
"I don't know that word, what does it mean?","No conozco esa palabra, ¿qué significa?"
I go to the gym every day.,Voy al gimnasio todos los días.
Should we go dancing tonight?,¿Vamos a bailar esta noche?
"Look at the sea, it's very calm!","Mira el mar, ¡está muy tranquilo!"
You must defend your rights.,Debes defender tus derechos.
It is a matter of great importance.,Es un asunto sin importancia.
Your baby is very strong.,Tu bebé es muy fuerte.
"The sun is very strong, you must use lotion.","El sol es muy fuerte, debes usar loción."
This place is very popular among young people.,Este lugar es muy popular entre los jóvenes.
I need all your support.,Necesito todo tu apoyo.
I am a civil engineer.,Soy ingeniera civil.
There are two major political parties.,Hay dos partidos políticos importantes.
There is nothing better than feeling free.,No hay nada mejor que sentirse libre.
What are your sources?,¿Cuáles son tus fuentes?
It is a common problem.,Es un problema común.
I really want to go to the movies.,Tengo muchas ganas de ir al cine.
I am studying Communication.,Estoy estudiando Comunicación.
I have a plan!,¡Tengo un plan!
What is the function of this button?,¿Cuál es la función de este botón?
This is the main street.,Esta es la calle principal.
The ice cream of this store is superior to all others.,El helado de esta tienda es superior a todos.
I really like nature.,Me gusta mucho la naturaleza.
Can we go to the monument after lunch?,¿Podemos ir al monumento después de comer?
"There is a king, but it is a democracy.","Hay un rey, pero es una democracia."
We are leaving on Sunday.,Nos vamos el domingo.
I need a favor.,Necesito un favor.
When are the elections?,¿Cuándo son las elecciones?
What time does the class start?,¿A qué hora empieza la clase?
In this store they sell local products.,En esta tienda venden productos locales.
My cousins are Spanish.,Mis primos son españoles.
Would you like to meet my wife?,¿Quieres conocer a mi esposa?
I have important plans for next month.,Tengo importantes planes para el próximo mes.
What is your favorite color?,¿Cuál es tu color preferido?
There are many summer activities at the university.,Hay muchas actividades de verano en la universidad.
Food is on the table.,La comida está en la mesa.
"Laura, whose boyfriend is Miguel, doesn't want to come.","Laura, cuyo novio es Miguel, no quiere venir."
Andrea is taller than me.,Andrea es más alta que yo.
"He is Pedro, my secretary.","Él es Pedro, mi secretario."
That is a blunt object.,Ese es un objeto desafilado.
I am in a difficult position.,Estoy en una posición difícil.
He has a natural charm.,Él tiene un encanto natural.
Do you know all the elements of the periodic table?,¿Conoces todos los elementos de la tabla periódica?
