word;answer
independent / freelance;independiente
positions;posiciones
societies;sociedades
exteriors / foreign;exteriores
date / appointment;cita
period;período
propositions / offers / proposals;propuestas
employees;empleados
having / owning;teniendo
agency;agencia
paintings / pictures;cuadros
departure;partida
tension;tensión
to look / to watch;mirar
rich / tasty [F];rica
Mexican;mexicano
models;modelos
comeback;regreso
Governments;gobiernos
they constitute / they are;constituyen
absolute [F];absoluta
weather;clima
criterion / criteria;criterio
Latina;latina
he/she/it continues;continúa
point / tip;punta
wide / spacious [F];amplia
registry / I record;registro
session;sesión
homeland;patria
he/she/it has;posee
he/she/it entered;entró
to serve;servir
rain;lluvia
won [participle];ganado
passing through / showing;pasando
to build;construir
complete / full [F];completa
personal [pl];personales
to reduce;reducir
to develop;desarrollar
reach / scope;alcance
sport;deporte
pact;pacto
elaboration;elaboración
it remained / was left [imperfect];quedaba
vice president;vicepresidente
alcohol;alcohol
formula;fórmula
inferior / bottom;inferior
rate;tasa
experts;expertos
foreigner;extranjero
saying;diciendo
to forget;olvidar
present [pl];presentes
thinking;pensando
he/she/it waited [imperfect];esperaba
code;código
cooperation;cooperación
photography / picture;fotografía
battle;batalla
alternative;alternativa
born [M];nacido
trees;árboles
penal / criminal;penal
full [F];llena
he/she/it continued / followed;siguió
spoke / was talking [imperfect];hablaba
tourism;turismo
papers;papeles
often;a menudo
potato;papa
popular [pl];populares
station;estación
quickly;rápidamente
section;sección
determined [M];determinado
to become / to turn into;convertirse
global;global
negotiation;negociación
instrument;instrumento
it lasts;dura
meaning;significado
intensity;intensidad
posterior / subsequent;posterior
multiple [pl];múltiples
gas;gas
again;nuevamente
iron;hierro
followed [M];seguido
eleven;once
achieved / obtained [M];conseguido
you say [imperative];di
loneliness / solitude;soledad
looking / watching;mirando
introduced / presented [participle];presentado
instruments;instrumentos
he/she/it knew;supo
record / disc / album;disco
