word;answer
This painting represents Saint Thomas.;Esta pintura representa a Santo Tomás.
I'm waiting for the arrival of the bus.;Estoy esperando la llegada del autobús.
What time does the movie start?;¿A qué hora comienza la película?
I have experience in non-profit organizations.;Tengo experiencia en organizaciones sin fines de lucro.
Population has the tendency to grow.;La población tiene tendencia a crecer.
I miss being on stage.;Extraño estar en el escenario.
I have some news!;¡Tengo una noticia!
I do not want to speak in English.;No quiero hablar en inglés.
The Queen of England is 93 years old.;La reina de Inglaterra tiene 93 años.
Are you siblings?;¿Ustedes son hermanos?
I am German, but I live in France.;Yo soy alemán, pero vivo en Francia.
The villagers are very friendly.;Los habitantes del pueblo son muy amables.
I will receive a Christmas bonus.;Voy a recibir un bono navideño.
We will all go, except for Jorge.;Todos iremos, salvo Jorge.
About fifteen families live in this building.;En este edificio viven unas quince familias.
I am a member of the polo club.;Soy miembro del club de polo.
My brother is a writer.;Mi hermano es escritor.
My wife knows your husband.;Mi esposa conoce a tu esposo.
Do you have your identity card?;¿Tienes tu documento de identidad?
Marcos and Ariel are a very nice couple.;Marcos y Ariel son una pareja muy simpática.
It is evident that the problem is serious.;Es evidente que el problema es grave.
I have certain issues to solve.;Tengo ciertos asuntos que resolver.
Those dogs follow me everywhere.;Esos perros me siguen a todos lados.
I need a chain to lock my bike.;Necesito una cadena para atar mi bicicleta.
What does the test consist of?;¿En qué consiste la prueba?
I am in charge of three customer accounts.;Soy encargado de tres cuentas de clientes.
Where's my blue cap?;¿Dónde está mi gorra azul?
It's the event of the decade!;¡Es el evento de la década!
I want to try the local food.;Quiero probar la comida local.
Right away!;¡De inmediato!
I don't care about the brand, I care about the quality.;No me importa la marca, me importa la calidad.
This forest is very old.;Este bosque es muy antiguo.
Can I borrow your red lipstick?;¿Me prestas tu lápiz labial rojo?
We must hurry.;Debemos apresurarnos.
The bank carries out thousands of financial operations every hour.;El banco realiza miles de operaciones financieras cada hora.
That tree is going to fall at any moment.;Ese árbol va a caer en cualquier momento.
Tonight there is a full moon.;Esta noche hay luna llena.
I want to book a double room, please.;Quiero reservar una habitación doble, por favor.
My uncle is a nurse.;Mi tío es enfermero.
Every Tuesday I take Spanish lessons.;Todos los martes tomo clases de español.
The plane is in mid-flight.;El avión está en pleno vuelo.
Shall we play a board game?;¿Jugamos a un juego de mesa?
What is the minimum wage in the country?;¿Cuál el salario mínimo en el país?
Cats can see in the dark.;Los gatos ven en la oscuridad.
The building has so many offices that I always get lost.;El edificio tiene tantas oficinas que siempre me pierdo.
There is a headquarters of my university in Buenos Aires.;Hay una sede de mi universidad en Buenos Aires.
Santiago's behavior was inappropriate.;El comportamiento de Santiago fue inapropiado.
Journalists work to find the truth.;Los periodistas trabajan para encontrar la verdad.
The elephant is my favorite animal.;El elefante es mi animal preferido.
My right arm hurts.;Me duele el brazo derecho.
We are brothers.;Nosotros somos hermanos.
Your cake is delicious!;¡Tu pastel está muy rico!
What’s our budget?;¿Cuál es nuestro presupuesto?
Our strategy is to wait.;Nuestra estrategia es esperar.
Nations go beyond geographical frontiers.;Las naciones van más allá de los límites geográficos.
Can I use your charger?;¿Puedo utilizar tu cargador?
Bautista has good intentions.;Bautista tiene buenas intenciones.
Perhaps I said something wrong?;¿Acaso dije algo malo?
I want to get a haircut.;Quiero cortarme el pelo.
Grandpa, you must take your medicine every day.;Abuelo, debes tomar tu medicina todos los días.
The Spanish soccer league is very popular.;La liga de fútbol española es muy popular.
We have to plan the sitting arrangement.;Debemos planear la disposición de los asientos.
I was offered a permanent position.;Me ofrecieron un puesto permanente.
I developed a method so that everything fits in the suitcase.;Desarrollé un método para que todo quepa en la maleta.
These lands belong to the State.;Estas tierras pertenecen al Estado.
