word,answer
an animal, un animal
a bag, una bolsa
a bank, un banco
a bathroom, un baño
a bed, una cama
a beer, una cerveza
a bicycle, una bicicleta
a blanket, una cobija
a blouse, una blusa
a book, un libro
a bowl,un tazón
a boy, un muchacho
a broom, una escoba
a car, un carro
a cat,un gato
a chair, una silla
a child, un niño
a church, una iglesia
a class, una clase
a coaster,un portavasos
a coffee, un café
a conversation, una conversación
a day, un día
a department store, una tienda departamental
a doctor, un doctor
a dog,un perro
a door, una puerta
a drama, un drama
a flower, una flor
a fork,un tenedor
a friend,un amigo
a friendship, una amistad
a garden, un jardín
a girl, una muchacha
a glass,un vaso
a guitar, una guitarra
a hand, una mano
a hotel, un hotel
a house, una casa
a key, una llave
a kitchen, una cocina
a knife,un cuchillo
a lamp, una lámpara
a lesson, una lección
a light, una luz
a lock, una cerradura
a man, un hombre
a mirror, un espejo
a motorcycle, una motocicleta
a pen, una pluma
a person, una persona
a photo, una foto
a piano,un piano
a pillow, una almohada
a plant, una planta
a plate,un plato
a plaza/square, una plaza
a president, un presidente
a problem, un problema
a program, un programa
a rug, una alfombra
a shower, una regadera
a singer, un cantante
a song, una canción
a spoon, una cuchara
a store, una tienda
a stove, una estufa
a student, un estudiante
a suitcase, una maleta
a suitcase, una maleta
a supermarket,un supermercado
a system, un sistema
a table, una mesa
a tablecloth,un mantel
a taxi,un taxi
a taxi driver, un taxista
a television, una televisión
a tomato, un tomate
a train, un tren
a truth, una verdad
a wall, una pared
a window, una ventana
a wine glass, una copa
a wine opener,un sacacorchos
a woman, una mujer
an attitude, una actitud
an escalator, una escalera eléctrica
an illusion, una ilusión
an invitation, una invitación
an OXXO,un OXXO
animals, animales
art, arte
attitudes, actitudes
bags, bolsas
banks, bancos
bathrooms, baños
beds, camas
beers, cervezas
bicycles, bicicletas
blankets, cobijas
blouses, blusas
books, libros
bowls, tazones
boys,a
brother,hermano
brothers,hermanos
buses, autobuses
cabinets, gabinetes
cars, carros
cats, gatos
chairs, sillas
children, niños
churches, iglesias
cities, ciudades
classes, clases
climates, climas
closets, clósets
coasters, portavasos
coffees, cafés
conversations, conversaciones
curtains,cortinas
days, días
department stores, tiendas departamentales
dining room,comedor
doctors, doctores
dogs, perros
doors, puertas
downstairs,plantas baja
downstairs areas, plantas bajas
dramas, dramas
elevators, elevadores
floors, pisos
flowers, flores
food, la comida
forks, tenedores
freezers, congeladores
fridges, refrigeradores
friends, amigos
friendships, amistades
gardens, jardines
girls, muchachas
glasses, vasos
guitars, guitarras
hallways, pasillos
hands, manos
hospitals, hospitales
hotels, hoteles
houses, casas
ice, hielo
ice cubes, hielos
illusions, ilusiones
invitations, invitaciones
keys, llaves
kitchens, cocinas
knives, cuchillos
lamps, lámparas
laptops, laptops
lessons, lecciones
lights, luces
living rooms, salas
lobbies, lobbies
locks, cerraduras
luck, la suerte
managers, gerentes
markets, mercados
men, hombres
motorcycles, motocicletas
museums, museos
notebook,cuaderno
OXXOs, OXXOs
paper,papel
papers, papeles
parks, parques
pens, plumas
people, personas
photos, fotos
pianos, pianos
pictures, cuadros
pillows, almohadas
plants, plantas
plates, platos
plazas, plazas
presidents, presidentes
problems, problemas
programs, programas
rugs, alfombras
shampoo, champú
sheets, sábanas
showers, regaderas
singers, cantantes
soap, jabón
sofas, sofás
songs, canciones
spoons, cucharas
steps, escalones
stores, tiendas
stoves, estufas
students, estudiantes
suitcases, maletas
supermarkets, supermercados
systems, sistemas
tables, mesas
taxi drivers, taxistas
taxis, taxis
televisions, televisiones
the bus, el autobús
the bus station,el estación de autobuses
the cabinet, el gabinete
the city, la ciudad
the climate, el clima
the closet, el clóset
the desk, el escritorio
the elevator, el elevador
the floor, el piso
the freezer, el congelador
the hallway, el pasillo
the hospital, el hospital
the living room, la sala
the lobby, el lobby
the manager, el gerente
the market, el mercado
the museum, el museo
the park, el parque
the picture (on wall), el cuadro
the refrigerator, el refrigerador
the sink, el fregadero
the sofa, el sofá
the stairs, las escaleras
the train station,el estación de tren
tomatoes, tomates
trains, trenes
upstairs,planta alta
walls, paredes
water, agua
windows, ventanas
wine,vino
wine glasses, copas
wine openers, sacacorchos
wines, vinos
women, mujeres
