word,answer
I,yo
you,tú
we,nosotros
you,vosotros
he,él
they,ellos
she,ella
they,ellas
you,usted
you,ustedes
I am,yo estoy
you are,tú estás
he is,él está
she is,ella está
you are,Ud. está
we are,nosotros estamos
you are,vosotros estáis
they are,ellos están
they are,ellas están
you are,Uds. están
I am in the class.,Yo estoy en la clase.
We are in the car.,Nosotros estamos en el carro.
The restaurant is in the city.,El restaurante está en la ciudad.
They are in the bathroom.,Ellas están en el baño.
Are you in the hospital?,¿Estás tú en el hospital?
"I am fine, thanks.","Yo estoy bien, gracias."
She is sick.,Ella está enferma.
The doctors are sick.,Los doctores están enfermos.
How are you?,¿Cómo están Uds.?
We are well.,Estamos bien.
The girl is happy.,La muchacha está contenta.
I am happy.,Estoy feliz.
The men are tired.,Los hombres están cansados.
We are happy.,Estamos alegres.
Are you angry?,¿Estás enojado?
The meal is good.,La comida está buena.
The fish is delicious.,El pescado está delicioso.
The soup is delicious.,La sopa está sabrosa.
She is pretty today.,Ella está hermosa hoy.
He is handsome.,Él está guapo.
how?,¿cómo?
where?,¿dónde?
who?,¿quién?
here,"aquí, acá"
there,"allí, allá"
happy [merry],alegre
pretty,bonito
good,bueno
tired,cansado
happy [contented],contento
delicious,delicioso
sick,enfermo
angry,enojado
happy,feliz
"beautiful, handsome",guapo
"beautiful, handsome",hermoso
pretty,lindo
delicious,sabroso
I am,yo soy
you are,tú eres
he is,él es
she is,ella es
you are,Ud. es
we are,nosotros somos
you are,vosotros sois
they are,ellos son
they are,ellas son
you are,Uds. son
The house is red.,La casa es roja.
The book is blue.,El libro es azul.
The cars are old.,Los carros son viejos.
We are nice.,Somos simpáticos.
Is the flower yellow?,¿Es la flor amarilla?
I am a student.,Yo soy estudiante.
He is an architect.,Él es arquitecto.
They are excellent teachers.,Ellas son maestras excelentes.
We are doctors.,Somos doctores.
Robert is a lawyer.,Roberto es abogado.
Are you an engineer?,¿Eres tú ingeniero?
Where are you from? [sing.],¿De dónde es Ud.?
Where are you from? [pl.],¿De dónde son Uds.?
I am from New York.,Yo soy de Nueva York.
Where is she from?,¿De dónde es ella?
We are from Italy.,Somos de Italia.
They are from the United States.,Ellos son de los Estados Unidos.
The wine is from Portugal.,El vino es de Portugal.
The beer is from Mexico.,La cerveza es de México.
The coffee is from Brazil.,El café es de Brazil.
We are friends.,Somos amigos.
Joe and Ed are brothers.,José y Eduardo son hermanos.
Paul is Spanish.,Pablo es español.
Are you Cuban?,¿Eres tú cubano?
She is Catholic.,Ella es católica.
The table is of wood.,La mesa es de madera.
The bag is of plastic.,La bolsa es de plástico.
The shoes are of leather.,Los zapatos son de cuero.
The windows are of glass.,Las ventanas son de vidrio.
The house is of stone.,La casa es de piedra.
the bedroom,la alcoba
the rug,la alfombra
the ballpoint pen,el bolígrafo
the kitchen,la cocina
the collection,la colección
the dining room,el comedor
the curtain,la cortina
the notebook,el cuaderno
the mirror,el espejo
the study,el estudio
the stove,la estufa
the cabinet,el gabinete
the oven,el horno
the pencil,el lápiz
the wood,la madera
the refrigerator,la nevera
the wall,la pared
the yard,el patio
the living room,la sala
the easy chair,el sillón
the entryway,el vestíbulo
the video,el video
ample,amplio
old,antiguo
navy blue,azul marino
comfortable,cómodo
"fine, delicate",fino
thick,grueso
clean,limpio
"my [sing., pl.]","mi, mis"
private,privado
simple,sencillo
all,todo
enough,bastante
still,todavía
