word;answer
functions;funciones
laws;leyes
access;acceso
technical [M];técnico
vision;visión
he/she/it asked;preguntó
grave / serious;grave
that he/she/it has / turns [subjunctive] / you have [imperative];tenga
Monday;lunes
app / application;aplicación
board / he/she/it picks up;junta
places;lugares
Summer;verano
chapter;capítulo
thought / thinking;pensamiento
frequency;frecuencia
management;gestión
Friday;viernes
site / place;sitio
August;agosto
property;propiedad
professionals / professional [pl];profesionales
last [F, pl];últimas
he/she/it likes;gusta
goals / objectives;objetivos
movements;movimientos
mayor [M];alcalde
executive;ejecutivo
citizens;ciudadanos
needs;necesidades
exposition / exhibition / show;exposición
term / end / word;término
twenty;veinte
which / what [within a question];cuál
clear [F];clara
height;altura
little / small / young [M] / little ones;pequeños
pressure;presión
moral;moral
to achieve;lograr
committee;comité
phone;teléfono
matters / issues;asuntos
danger;peligro
scene;escena
taste / flavor;gusto
palace;palacio
hotel;hotel
he/she/it made sure / ensured / assured;aseguró
island;isla
guard / watch;guardia
confidence;confianza
cities;ciudades
to wait;esperar
coffee;café
lawsuit;demanda
characters;personajes
directly;directamente
he/she/it came out / went out;salió
speech;discurso
representatives;representantes
normal;normal
shame / pity;pena
players;jugadores
he/she/it supposes;supone
industrial;industrial
reference;referencia
February;febrero
to understand;entender
he/she/it is [subjunctive];esté
physical [F] / physics;física
left [participle];dejado
food / nourishment;alimentos
feet;pies
protection;protección
authors;autores
husband;marido
they could;podrían
call;llamada
arms;brazos
intervention;intervención
salt / you get out [imperative];sal
pages;páginas
nine;nueve
people;pueblos
season;temporada
your [pl];tus
down / underneath;abajo
that;aquello
master / teacher;maestro
international [pl];internacionales
techniques / technical [F, pl];técnicas
you are;estás
wife;esposa
critique / critical [F];crítica
totally;totalmente
to lose;perder
sale;venta
endings / final [pl];finales
to tell;contar
