word,answer
Do not worry about it.,No te preocupes por ello.
We can go to the cinema any day.,Podemos ir al cine cualquier día.
This is an awkward situation.,Esta es una situación incómoda.
This is out of our budget.,Esto está fuera de nuestro presupuesto.
Your shoes are under the bed.,Tus zapatillas están bajo la cama.
I have big plans for the future.,Tengo grandes planes para el futuro.
"This is Helena, our daughter.","Esta es Helena, nuestra hija."
I agree with you.,Estoy de acuerdo contigo.
Are you Professor González?,¿Usted es el profesor González?
Nobody knows how to get there.,Nadie sabe cómo llegar allí.
"It’s late, I’m going to sleep.","Es tarde, me voy a dormir."
It is the law of the jungle!,¡Es la ley de la selva!
I have something important to tell you.,Tengo algo importante que decirte.
This country is not at war.,Este país no está en guerra.
Education is essential for development.,La educación es fundamental para el desarrollo.
The adaptation process is long.,El proceso de adaptación es largo.
"In that sense, you're right.","En ese sentido, tienes razón."
What side are you on?,¿De qué lado estás?
Is this gift for me?,¿Este regalo es para mí?
Could I borrow your charger?,¿Me prestas tu cargador?
Here’s your change.,Aquí tienes tu cambio.
My car is over there.,Mi automóvil está por allí.
Your hand is very big!,¡Tu mano es muy grande!
I want to be at home.,Quiero estar en mi casa.
What’s your phone number?,¿Cuál es tu número de teléfono?
This is a very complex society.,Esta es una sociedad muy compleja.
Let's walk downtown.,Vamos caminando al centro.
My father and I are really good friends.,Mi padre y yo somos muy buenos amigos.
There are very interesting people in this hostel.,Hay gente muy interesante en este hostel.
I thought the ending of the movie was good.,El final de la película me pareció bueno.
"It’s a beautiful city, even when it rains.","Es una bella ciudad, incluso cuando llueve."
The sound goes through the walls.,El sonido pasa a través de las paredes.
It is the last day of my holidays.,Es mi último día de vacaciones.
My mother is a doctor.,Mi madre es médica.
My parents live in Spain.,Mis padres viven en España.
No way!,¡De ningún modo!
We have a small problem.,Tenemos un pequeño problema.
My grandmother gives me food.,Mi abuela me da comida.
Do you have the corkscrew?,¿Tú tienes el sacacorchos?
I have the right to know.,Tengo el derecho de saberlo.
Is that the truth?,¿Esa es la verdad?
My father and I are very close.,Mi padre y yo estamos muy unidos.
That restaurant is very good.,Aquel restaurante es muy bueno.
There’s dirt in my shoes.,Tengo tierra en mis zapatos.
Give me a second please.,"Dame un segundo, por favor."
