word;answer
That is the old town hall.;Ese es el viejo ayuntamiento de la ciudad.
Can you water my plants while I'm away?;¿Puedes regar mis plantas mientras estoy de viaje?
Raquel is just a girl.;Raquel es solo una niña.
I feel very cold!;¡Tengo mucho frío!
I like that shade of blue.;Me gusta ese tono de azul.
These are my university classmates.;Estos son mis compañeros de la universidad.
The price of one kilo of tomato is one hundred and twenty pesos.;El precio de un kilo de tomate es ciento veinte pesos.
In front of the building there is a library.;Delante del edificio hay una biblioteca.
Sometimes I don't understand my own words.;A veces no comprendo mis propias palabras.
I would like to see the plan of the house.;Me gustaría ver el plano de la casa.
Vaccines protect people from diseases.;Las vacunas protegen a la gente de las enfermedades.
This institution has very strict rules.;Esta institución tiene reglas muy estrictas.
The building is very old.;El edificio es muy antiguo.
Do you want to play football?;¿Quieres jugar al fútbol?
What does that gesture mean?;¿Qué significa ese gesto?
I have a message for you.;Tengo un mensaje para ti.
My last name is Basque, but I'm from Argentina.;Mi apellido es vasco, pero yo soy de Argentina.
Enrique has a lot of influence in the office.;Enrique tiene mucha influencia en la oficina.
I have just a few friends.;Tengo pocas amigas.
Your behavior is inappropriate.;Tu conducta es inapropiada.
There are so many strange objects in this store!;¡Cuántos objetos extraños hay en esta tienda!
Look at the size of those apples!;¡Mira el tamaño de esas manzanas!
This province is the smallest in the country.;Esta provincia es la más pequeña del país.
The building has a very European style.;El edificio tiene un estilo muy europeo.
Do you have a green pen?;¿Tienes una pluma verde?
I need to buy materials for the art class.;Necesito comprar materiales para la clase de arte.
I have five students, at the moment.;Tengo cinco alumnos, por el momento.
She is highly respected in the field of science.;Ella es muy respetada en el ámbito de la ciencia.
The teacher explains to the students the theory of evolution.;La maestra les explica a los alumnos la teoría de la evolución.
Every action has consequences.;Toda acción tiene consecuencias.
What does he mean by that?;¿A qué se refiere con eso?
What do you want to eat tonight?;¿Qué quieres comer esta noche?
I prefer the original version of the movie.;Prefiero la versión original de la película.
The restaurant is open already, shall we go?;El restaurante ya está abierto, ¿vamos?
In my neighborhood there is a nice cinema.;En mi barrio hay un lindo cine.
Domestic labour is work.;La labor doméstica es trabajo.
The company funds are insufficient for this project.;Los fondos de la empresa son insuficientes para este proyecto.
It's not fair!;¡No es justo!
This festival is part of the country's tradition.;Este festival es parte de la tradición del país.
I like you because you are different from the rest.;Me gustas porque eres diferente del resto.
What does your sister think about this?;¿Qué piensa tu hermana sobre esto?
I work in the development of computer technology.;Trabajo en el desarrollo de tecnología informática.
My mother supports the whole family.;Mi madre mantiene a toda la familia.
My goals are challenging, but possible.;Mis objetivos son desafiantes, pero posibles.
My mom is a computer engineer.;Mi mamá es ingeniera informática.
That hat does not fit in the suitcase.;Ese sombrero no cabe en la maleta.
All the communities in the area oppose the dam.;Todas las comunidades de la zona se oponen a la represa.
The museum closes on Mondays.;El museo cierra los lunes.
Who is the highest authority in this place?;¿Quién es la máxima autoridad de este lugar?
Gaspar is a calm and pleasant guy.;Gaspar es un sujeto tranquilo y agradable.
I will try to study harder.;Voy a tratar de estudiar más duro.
There is a gas leak.;Hay una pérdida de gas.
See you in a while.;Nos vemos en un rato.
My children are at school.;Mis hijos están en el colegio.
Do you know how to get to the concert?;¿Sabes cómo llegar al concierto?
Homer is my favorite character.;Homero es mi personaje preferido.
There are several areas of conflict within the region.;Hay varias áreas en conflicto dentro de la región.
The audience is very demanding.;La audiencia es muy exigente.
A dozen has twelve eggs.;Una docena tiene doce huevos.
Emiliano works in a distribution company.;Emiliano trabaja en una empresa de distribución.
I can't stand your absence.;No soporto tu ausencia.
Come to the kitchen for a moment.;Ven a la cocina un momento.
The country's natural reserves are huge.;Las reservas naturales del país son enormes.
