word,answer
meters,metros
march / demonstration,marcha
regime,régimen
consequence,consecuencia
knowledge,conocimiento
heart,corazón
campaign,campaña
structure,estructura
effects,efectos
finally,finalmente
model,modelo
letter,carta
construction,construcción
doctor [M],médico
fear,miedo
older / bigger / greatest [pl],mayores
entry / entrance / starter / ticket,entrada
humans [pl],humanos
they are [subj],sean
attitude,actitud
you leave [imp] / he leaves / she leaves,deja
he left / she left / it left [past],dejó
to take / to carry,llevar
black [M],negro
text,texto
half,mitad
he was / she was / it was [past],estuvo
around / about,alrededor
about,acerca
weight / peso,peso
human [M],humano
little / young [M],pequeño
date,fecha
they will be,serán
doctor,doctor
ideas,ideas
wine / he came / she came,vino
matter / subject,materia
he arrives / she arrives / it arrives,llega
career / race,carrera
a certain [F],cierta
alone [F],sola
far,lejos
judge,juez
characteristics,características
risk,riesgo
easy,fácil
difference,diferencia
cultural,cultural
books,libros
practice,práctica
May,mayo
"our [F, pl]",nuestras
programs,programas
memory,memoria
arrived,llegado
term / deadline,plazo
expression,expresión
December,diciembre
to maintain / to keep,mantener
January,enero
to go back / to return,volver
painting / picture,cuadro
product,producto
he produces / she produces / it produces,produce
European [F],europea
conscience,conciencia
they had / used to have [past],tenían
behind / back,atrás
creation,creación
price,precio
movie,película
port,puerto
fire,fuego
matter,cuestión
it happened [past],pasó
coast / shore,costa
supposed / assumption,supuesto
local,local
he speaks / she speaks / it speaks / you speak [imp],habla
aspects,aspectos
room / living room,sala
camera,cámara
turn / return,vuelta
through / way / railroad / train track,vía
look / eyes,mirada
best [pl],mejores
report,informe
unity / unit,unidad
different [pl],distintos
luck,suerte
such [pl],tales
he looks / she looks / you look [imp],mira
