word,answer
his/her/their/your (formal),su
more,más
this (m),este
this (f),esta
that (m),ese
that (f),esa
"other, another",otro
my,mi
"much, many, a lot",mucho
"some, a few",alguno
your (informal),tu
same,mismo
"large, great, big",grande
"little, few, a little bit",poco
our,nuestro
first,primero
"so much, so many",tanto
new,nuevo
good,bueno
"each, every",cada
"best, better",mejor
"less, fewer",menos
clear,claro
that (over there),aquel
together,junto
"larger, older, main",mayor
"certain, sure, true",cierto
important,importante
"lonely, alone",solo
"own, proper, typical",propio
"last, final",último
"any, anyone",cualquiera
"little, small, young",pequeño
"only, unique, sole",único
social,social
such (a),tal
second,segundo
"old, aged",viejo
national,nacional
"tall, high",alto
human,humano
"no, none, nobody (PRON)",ninguno
political,político
Spanish,español
"equal, same (as)",igual
general,general
"different, separate",diferente
long,largo
black,negro
"rather, fairly, quite a bit",bastante
economic,económico
"distinct, different",distinto
"aforementioned, said",dicho
public,público
"the rest, others",demás
"following, next",siguiente
bad,malo
necessary,necesario
white,blanco
"difficult, hard",difícil
"several, various",varios
"half, middle",medio
"rich, tasty",rico
"safe, sure, secure",seguro
personal,personal
possible,posible
strong,fuerte
special,especial
"royal, real, authentic",real
"old, ancient, former",antiguo
third,tercero
"short, low",bajo
international,internacional
next,próximo
"younger, youngest",menor
"all, every",todo
"free, vacant",libre
poor,pobre
"previous, preceding",anterior
current,actual
natural,natural
supposed; por s.: of course,supuesto
red,rojo
both,ambos
military,militar
"true, real",verdadero
French,francés
worldwide,mundial
how much?,cuánto
English,inglés
easy,fácil
"official, authorized",oficial
interesting,interesante
central,central
"enormous, vast",enorme
"capable, able",capaz
"superior, upper",superior
responsible,responsable
"open, unlocked",abierto
"contrary, opposite",contrario
professional,profesional
"full, filled",lleno
"worse, worst",peor
physical,físico
Cuban,cubano
"en c. a: in terms of, regarding",cuanto
cultural,cultural
European,europeo
local,local
"strange, foreign",extraño
private,privado
hard,duro
common,común
"deep, profound",profundo
"known, well-known",conocido
German,alemán
"sufficient, enough",suficiente
popular,popular
"dark, obscure",oscuro
"alive, bright",vivo
blue,azul
green,verde
complete,completo
religious,religioso
"determined, fixed",determinado
historical,histórico
"total, entire",total
"crazy, insane",loco
Mexican,mexicano
serious,serio
modern,moderno
"quick, fast",rápido
civil,civil
"simple, mere, simple-minded",simple
"commercial,shopping",comercial
fundamental,fundamental
"wide, ample, broad",amplio
"pretty, nice, cute",bonito
"serious, solemn",grave
"happy, fortunate",feliz
d. a: due to,debido
"past, last",pasado
maximum,máximo
"pure, clean",puro
"beautiful, lovely",hermoso
"famous, well-known",famoso
"normal, usual, regular",normal
"strange, rare, scarce",raro
"exterior, outside",exterior
"particular, peculiar",particular
cold,frío
optimistic,optimista
"direct, straight",directo
Christian,cristiano
Argentine,argentino
"beautiful, fine",bello
"short, brief",corto
"complete, full",pleno
similar,similar
scientific,científico
"U.S., American",estadounidense
"calm, tranquil, relaxed",tranquilo
classic,clásico
"simple, plain, easy",sencillo
"ill, sick",enfermo
absolute,absoluto
technical,técnico
dead,muerto
numerous,numeroso
moral,moral
internal,interno
minimum,mínimo
perfect,perfecto
original,original
"entire, whole, complete",entero
Italian,italiano
"familiar, of the family",familiar
"basic, essential",básico
immediate,inmediato
American,americano
"independent, self-sufficient",independiente
"dry, arid",seco
positive,positivo
closed,cerrado
literary,literario
traditional,tradicional
"adequate, suitable",adecuado
British,británico
musical,musical
"concrete, real",concreto
terrible,terrible
sexual,sexual
"different, various, several",diverso
near,cercano
active,activo
recent,reciente
double,doble
financial,financiero
industrial,industrial
"pretty, nice, lovely, cute",lindo
intellectual,intelectual
"right, straight",derecho
"extraordinary, exceptional",extraordinario
unknown,desconocido
Chinese,chino
constant,constante
"willing, ready",dispuesto
Catholic,católico
university,universitario
"sad, unhappy",triste
"nude, naked",desnudo
yellow,amarillo
legal,legal
specific,específico
artistic,artístico
electric,eléctrico
federal,federal
Greek,griego
impossible,imposible
daily,diario
