word,answer
I break [romper],rompo
"You break [romper, sing, inf]",rompes
"He, she, you break [romper, sing; you=formal 'usted']",rompe
We break [romper],rompemos
They break [romper],rompen
I believe [creer],creo
"You believe [creer, sing, inf]",crees
"He, she, you believe [creer, sing; you=formal 'usted']",cree
We believe [creer],creemos
They believe [creer],creen
I read [leer],leo
"You read [leer, sing, inf]",lees
"He, she, you read [leer, sing; you=formal 'usted']",lee
We read [leer],leemos
They read [leer],leen
I sell [vender],vendo
"You sell [vender, sing, inf]",vendes
"He, she, you sell [vender, sing; you=formal 'usted']",vende
We sell [vender],vendemos
They sell [vender],venden
