word;answer
budgets;presupuestos
performance;rendimiento
equality;igualdad
to touch / to play;tocar
legal [F];jurídica
confusion;confusión
to suffer;sufrir
description;descripción
illusion / dream;ilusión
low [pl];bajos
actress;actriz
profile;perfil
bad / evil [M, pl];malos
he/she/it considered;consideró
possibly;posiblemente
shot;tiro
colony;colonia
awards;premios
spectators;espectadores
finger;dedo
determined / certain [F, pl];determinadas
smoke;humo
subjects;sujetos
west;oeste
backwards / to have the back to;de espaldas
tour;gira
leaf / paper sheet;hoja
members;integrantes
rural;rural
nose;nariz
essence;esencia
cure / priest;cura
reduced;reducido
perfect;perfecto
he/she/it tried;intentó
basic [pl];básicos
enemies;enemigos
shows / samples / you show;muestras
he/she/it insisted;insistió
letter;letra
fish;pescado
car;automóvil
witnesses;testigos
tons;toneladas
fame;fama
to prevent;impedir
to eliminate / to delete;eliminar
ease;facilidad
temple;templo
reserves;reservas
churches;iglesias
private [F, pl];privadas
he/she/it achieves;logra
necessarily;necesariamente
he/she/it offered;ofreció
electoral [pl];electorales
to exist;existir
opera;ópera
excited [M];emocionado
to witness;ser testigo
ways;maneras
data;datos
acidic / acid;ácido
bank;banca
formal;formal
singing;canto
identification;identificación
directive;directiva
relatively;relativamente
to prepare;preparar
white [F, pl];blancas
to highlight;destacar
core;núcleo
phrases;frases
I/he/she/it did [subj];hiciera
simple;sencillo
collective [F];colectiva
feminine;femenino
crystal;cristal
dry;seco
weak;débil
onion;cebolla
he/she/it achieves / gets;consigue
religious [F];religiosa
losses;pérdidas
they make / hold;realizan
dish / plate;plato
curiosity;curiosidad
instance;instancia
mount / mountain;monte
ethics / ethical [F];ética
chemistry;química
spoken / talked;hablado
he/she/it allows [subj];permita
he/she/it deserves;merece
they go out;salen
hundreds;cientos
developed;desarrollado
damages / damage;daños
to break;romper
