word;answer
The man has difficulty breathing.;El hombre tiene dificultad para respirar.
Our shirts are similar.;Nuestras camisas son similares.
The baby understands what we say.;El bebé entiende lo que decimos.
I want to improve my diet.;Quiero mejorar mi alimentación.
The most important rule is that there are no rules.;La norma más importante es que no hay normas.
I must take care of my mental health.;Debo cuidar mi salud mental.
I need solutions, not more problems.;Necesito soluciones, no más problemas.
Buy a shampoo that is suitable for your hair.;Compra un champú adecuado para tu cabello.
This city has several patron saints.;Esta ciudad tiene varios santos patronos.
Your friendship is very important to me.;Tu amistad es muy important​e para mí.
I want to eat something sweet.;Quiero comer algo dulce.
Do you know all the letters of the alphabet?;¿Sabes todas letras del abecedario?
I am studying Spanish in a language academy.;Estoy estudiando español en una academia de idiomas.
Sara is in charge.;Sara está al mando.
The custom here is to greet each other with a kiss.;La costumbre aquí es saludarse con un beso.
I am participating in a collective art project.;Estoy participando en un proyecto de arte colectivo.
My mother collects stones from all over the world.;Mi madre colecciona piedras de todo el mundo.
The actress has beautiful features.;La actriz tiene rasgos hermosos.
In the north there are many industrial cities.;En el norte hay muchas ciudades industriales.
That backpack is mine.;Esa mochila es mía.
There is a protest in the city center.;Hay una protesta en el centro.
I study Geography at university.;Estudio Geografía en la universidad.
I need driving classes.;Necesito clases de manejo.
I want a cold beer.;Quiero una cerveza fría.
This building is a World Heritage Site.;Este edificio es patrimonio de la humanidad.
This room is exclusively for club members.;Este salón es exclusivamente para miembros del club.
The best universities are in this area.;Las mejores universidades están en esta zona.
I want to help others.;Quiero ayudar a los otros.
We have to overcome our problems.;Tenemos que superar nuestros problemas.
Jorge is very close to his mother.;Jorge está muy unido a su madre.
I'm sitting on a bench in the park.;Estoy sentado en un banco, en el parque.
Every detail of the film was created by the writers.;Cada detalle de la película fue creado por los guionistas.
I am required to attend the baptism.;Estoy obligado a asistir al bautismo.
We are finally free.;Al fin somos libres.
Half of the population lives in poverty.;La mitad de la población vive en la pobreza.
Natalia is at the peak of her career.;Natalia está en la cumbre de su carrera.
Dante has a lot of imagination.;Dante tiene mucha imaginación.
Dago is Cuban.;Dago es cubano.
Don't forget the sun lotion.;No olvides la loción solar.
I am working on my doctoral thesis.;Estoy trabajando en mi tesis doctoral.
Yaiza prefers to speak Catalan.;Yaiza prefiere hablar en catalán.
Can you hear that?;¿Puedes oír eso?
Economic stability depends on many factors.;La estabilidad económica depende de muchos factores.
I want a glass of water, please.;Quiero un vaso de agua, por favor.
The clock mechanism is simple.;El mecanismo del reloj es sencillo.
My grandmother writes love poems.;Mi abuela escribe poemas de amor.
I want to learn how to make chocolates.;Quiero aprender a hacer bombones.
Fermentation happens naturally.;La fermentación sucede naturalmente.
These speakers have a lot of power.;Estos parlantes tienen mucha potencia.
I want to breathe pure air.;Quiero respirar aire puro.
We have to choose a gift for your mother.;Debemos elegir un regalo para tu madre.
Leandro has the power to make decisions.;Leandro tiene la facultad de tomar decisiones.
Ines takes care of the children.;Inés se ocupa de los niños.
The house has a beautiful patio.;La casa tiene un patio precioso.
I want to make up for lost time.;Quiero recuperar el tiempo perdido.
Eight eggs are needed to make the omelette.;Para hacer la tortilla, son necesarios ocho huevos.
Do you have phone signal?;¿Tu teléfono tiene señal?
