"Title: The Neighborhood Party";"La Fiesta del Vecindario"
"We save money to decorate the street for the party.";"Ahorramos dinero para decorar la calle para la fiesta."
"Neighbors rent speakers and colorful lights.";"Los vecinos rentan bocinas y luces de colores."
"Everyone helps set up the tables.";"Todos ayudan a acomodar las mesas."
"Kids dance in the middle of the street.";"Los niños bailan en medio de la calle."
"Parents look for chairs for the grandparents.";"Los papás buscan sillas para los abuelos."
"The music changes from slow to fast.";"La música cambia de lenta a rápida."
"We walk around greeting every family.";"Caminamos saludando a cada familia."
"They cancel the raffle because the tickets get lost.";"Cancelan la rifa porque se pierden los boletos."
"People cook big pots of food for everyone.";"La gente cocina ollas grandes de comida para todos."
"At the end we buy ice cream from a small cart.";"Al final compramos helado de un carrito."
