word;answer
chair;silla
French [pl];franceses
he/she/it wrote;escribió
virtue;virtud
satisfaction;satisfacción
eggs;huevos
you;vos
decrease / descent;descenso
terrorism;terrorismo
boy / small [M];chico
sure [F];segura
he/she/it told;contó
leaders;líderes
slowly;lentamente
stories / histories;historias
accompanied [M];acompañado
decades;décadas
he/she/it acknowledged / recognized;reconoció
I do / I make;hago
apart / set aside [M];apartado
fair;feria
wheel;rueda
users;usuarios
useful;útil
compliance / fulfillment;cumplimiento
transition;transición
champion;campeón
to see themselves / to find themselves / to be;verse
previously;anteriormente
to defend;defender
which;cuáles
done [F];hecha
medicine;remedio
they put;ponen
I have to;debo
procedures;procedimientos
shouts;gritos
circle;círculo
North American [pl];norteamericanos
red [F, pl];rojas
directed / led [M];dirigido
crimes;delitos
avenue;avenida
he/she/it obtained / got;obtuvo
to kill;matar
cuts;cortes
degrees;grados
previously;previamente
publication / post;publicación
learning;aprendizaje
engine;motor
critical [M];crítico
sirs / misters / gentlemen;señores
girl;muchacha
course;rumbo
treatment / agreement / deal;trato
architecture;arquitectura
to want to;querer
manager / in charge [M];encargado
I thought;pensé
district;distrito
quick / fast [F];rápida
championship;campeonato
teachers;maestros
reformations;reformas
exploitation;explotación
catholic [F];católica
contents;contenidos
substances;sustancias
to go back / to return;regresar
formed;formado
I/he/she/it believed / used to believe / thought;creía
judged [M];juzgado
famous;famoso
advance;avance
particular / individual [pl];particulares
he/she/it uses;usa
to close;cerrar
approval;aprobación
calls;llamadas
he/she/it ends;termina
border / edge / verge;borde
phenomena;fenómenos
meter;metro
currents / ordinary [pl];corrientes
dedicated [M];dedicado
they believe / think;creen
continent;continente
advantages;ventajas
classic;clásico
orchestra;orquesta
hey;oye
to analyze;analizar
they tell;cuentan
newspapers / daily [pl];diarios
owner;dueño
attitudes;actitudes
to go down;bajar
telephone / phone [F];telefónica
I / you / he/she/it would like;gustaría
