word;answer
town hall;ayuntamiento
plants;plantas
girl;niña
cold;frío
tone / shade;tono
companions / classmates / workmates;compañeros
they want;quieren
pesos;pesos
in front of;delante
own / of one’s own [F, pl];propias
plan / flat;plano
diseases;enfermedades
institution;institución
building;edificio
note / he/she/it notes / you note [imperative];nota
to play;jugar
he/she/it represents;representa
gesture;gesto
message;mensaje
Basque [M];vasco
could [subjunctive];pudiera
influence;influencia
little / few [F, pl];pocas
done / carried out [participle];realizado
behaviour;conducta
objects;objetos
size;tamaño
province;provincia
European;europeo
green;verde
he/she/it informed;informó
to write;escribir
materials;materiales
to comply / to fulfill;cumplir
he/she/it asked / ordered;pidió
students;alumnos
ambit / scope / field;ámbito
dead [pl];muertos
he/she/it explains;explica
consequences;consecuencias
he/she/it refers / means;refiere
to eat;comer
purposes / end / endings;fines
version;versión
open;abierto
debate;debate
neighborhood;barrio
work / labour;labor
funds / backgrounds;fondos
just / fair;justo
tradition;tradición
different;diferente
he/she/it thinks;piensa
technology;tecnología
he/she/it maintains / supports;mantiene
situations;situaciones
phase;fase
historic / historical [M];histórico
agents / officers;agentes
plant;planta
acting / performance;actuación
they went / used to go [imperfect];iban
acts / ceremonies;actos
possible [pl];posibles
lion;león
mom;mamá
speed;velocidad
relatives / familiar [pl];familiares
species [pl];especies
it fits;cabe
assembly;asamblea
communities;comunidades
museum;museo
conference;conferencia
practically;prácticamente
authority;autoridad
subject / guy;sujeto
to try;tratar
to do it to oneself / to get something done;hacerse
loss / leak;pérdida
difficulties;dificultades
time / while;rato
to pay;pagar
school / college;colegio
you know;sabes
character;personaje
areas;áreas
audience / public;audiencia
twelve;doce
that I make / that he/she/it makes [subjunctive];haga
newspaper / journal;periódico
distribution;distribución
absence;ausencia
interview;entrevista
he/she/it received;recibió
he/she/it added;añadió
kitchen;cocina
editing / edition;edición
economic [M, pl];económicos
natural [pl];naturales
