word,answer
children,hijos
justice,justicia
world / worldwide,mundial
game,juego
economic,económica
politicians / political [pl],políticos
doubt,duda
resources,recursos
public [F],pública
crisis,crisis
next,próximo
we have,tenemos
decision,decisión
various / several / many [F],varias
popular,popular
had,tenido
barely,apenas
time / epoch / age / era,época
bench / bank,banco
present,presente
minor / little / younger / underage,menor
I want,quiero
to pass / to go through,pasar
result / outcome,resultado
television,televisión
it’s found / it’s located / it is,se encuentra
thanks,gracias
ministry,ministerio
set / combination,conjunto
defense,defensa
someone / somebody,alguien
it remains / to have left / to be left,queda
they do / you (ustedes) do,hacen
he/she passes / it happens / you go through,pasa
the rest,resto
cause / reason,causa
to follow,seguir
there,allá
word,palabra
I go,voy
whose [F],cuya
we go / let’s go,vamos
sea,mar
studies,estudios
rights / straight [pl],derechos
importance,importancia
which [pl],cuales
contrary / opposite,contrario
strong,fuerte
sun,sol
young [pl],jóvenes
support,apoyo
there would be / it would be,habría
civilian / civil,civil
parties / matches / games,partidos
free,libre
sources / fountains,fuentes
administration / management,administración
common / normal / regular,común
to leave / to let,dejar
cinema / movies,cine
to go out,salir
communication,comunicación
experience,experiencia
too much,demasiado
plan,plan
answer / response / reply,respuesta
energy,energía
left,izquierda
function,función
main,principal
superior,superior
nature,naturaleza
we can,podemos
union,unión
specially / especially,especialmente
king,rey
Sunday,domingo
favor,favor
quantity / amount,cantidad
elections,elecciones
class,clase
products,productos
Spanish [pl],españoles
to know / to meet,conocer
theatre,teatro
important [pl],importantes
to avoid,evitar
color,color
activities,actividades
table,mesa
I said / he said / she said / it said,decía
whose [M],cuyo
due to,devido
tall [F],alta
secretary [M],secretario
object,objeto
maybe / perhaps,quizá
position / location,posicion
I seemed / he seemed / she seemed / it seemed,parecía
natural,natural
elements,elementos
