word;answer
Inés depends on her family.;Inés depende de su familia.
My father is an actor.;Mi padre es actor.
We have some technical problems.;Tenemos algunos problemas técnicos.
Look at that landscape, so much beauty!;Mira ese paisaje, ¡qué belleza!
There is a horse in the field.;Hay un caballo en el campo.
You should always keep your eyes on the road.;Debes mirar siempre la carretera.
Mexico is a North American country.;México es un país norteamericano.
The country must produce more than ever.;El país debe producir más que nunca.
This mansion is very old.;Esta mansión es muy antigua.
I have a physical problem.;Tengo un problema físico.
Can you take out the trash?;¿Puedes sacar la basura?
Matías works in advertising.;Matías trabaja en publicidad.
There is a bad influence on his environment.;Hay una mala influencia en su entorno.
Ana's concern is not unfounded.;La preocupación de Ana no es infundada.
The resistance of every artifact has a limit.;La resistencia de todo artefacto tiene un límite.
My parents know that I don't want to be a doctor.;Mis padres saben que no quiero ser médico.
I generally go to bed at eleven.;Generalmente, me acuesto a las once.
I like to sleep with the radio on.;Me gusta dormir con la radio encendida.
You are an individual, but also part of a society.;Eres un individuo, pero también eres parte de una sociedad.
Real bodies are usually not like those you see in advertising.;Los cuerpos reales no suelen ser como los de la publicidad.
There are two Santander banks in town.;Hay dos bancos Santander en el pueblo.
Di María is my favorite football player.;Di María es mi jugador de fútbol preferido.
We must join our efforts so that the project succeeds.;Debemos unir nuestros esfuerzos para que el proyecto tenga éxito.
What are the benefits of your new job?;¿Cuáles son los beneficios de tu nuevo empleo?
I have to finish this essay.;Tengo que terminar este ensayo.
You must find the balance between work and family.;Debes encontrar el equilibrio entre trabajo y familia.
It is a simple, light reading book.;Es un libro sencillo, de lectura ligera.
The puzzle has a thousand pieces.;El rompecabezas tiene mil piezas.
Your curiosity knows no bounds.;Su curiosidad no tiene límites.
The store opens at three.;La tienda abre a las tres.
I received a private message.;Me llegó un mensaje privado.
I want to redecorate the living room.;Quiero redecorar el salón.
The government has serious problems.;El gobierno tiene graves problemas.
I really like your smile.;Me gusta mucho tu sonrisa.
Let's take a picture.;Tomemos una foto.
Look at the problem in perspective.;Mira el problema en perspectiva.
Do you take credit cards?;¿Aceptan tarjeta de crédito?
I'm reading a very interesting article.;Estoy leyendo un artículo muy interesante.
What the president is doing is not constitutional.;Lo que está haciendo el presidente no es constitucional.
I will accept the job offer.;Voy a aceptar la oferta de trabajo.
Where did I leave my bag?;¿Dónde dejé mi bolsa?
Tobacco is a risk factor.;El tabaco es un factor de riesgo.
I am a regular customer of this coffee shop.;Soy un cliente habitual de esta cafetería.
This app recommends the number of servings from each food category.;Esta aplicación recomienda el número de raciones de cada categoría de alimento.
Mr. Ramírez requires your presence in his office.;El señor Ramírez requiere tu presencia en su oficina.
I have the impression that Amalia is a good girl.;Tengo la impresión de que Amalia es una buena chica.
I have to call my mother.;Tengo que llamar a mi madre.
This nougat is too hard.;Este turrón está demasiado duro.
Death is a universal concern.;La muerte es una preocupación universal.
Can you explain what has happened?;¿Me puedes explicar qué ha sucedido?
The hosts of the TV show present the news.;Los anfitriones del programa presentan las noticias.
The project is in the completion stage.;El proyecto está en la etapa de realización.
Scientists made a great discovery.;Los científicos hicieron un gran descubrimiento.
This is a very serious matter.;Este es un asunto muy serio.
Jaime wants to be a scientist.;Jaime quiere ser científico.
You must understand her feelings.;Debes comprender sus sentimientos.
Spain is a kingdom, not a republic.;España es un reino, no una república.
How is the preparation for the excursion going?;¿Cómo va la preparación para la excursión?
What are your symptoms?;¿Cuáles son tus síntomas?
The recovery will be slow.;La recuperación será lenta.
The use of fireworks is prohibited.;Se prohíbe la utilización de fuegos artificiales.
My arms are not very strong.;Mis brazos no son muy fuertes.
What is that sound?;¿Qué es ese sonido?
Your intelligence has saved you.;Tu inteligencia te ha salvado.
I'm in the middle of a conversation.;Estoy en medio de una conversación.
What does the law establish in this regard?;¿Qué establece la ley al respecto?
