word;answer
We must adjust our budgets.;Debemos ajustar nuestros presupuestos.
Factory performance has increased.;El rendimiento de la fábrica ha aumentado.
Bianca fights for gender equality.;Bianca lucha por la igualdad de género.
I want to play a song.;Quiero tocar una canción.
I need legal advice.;Necesito asesoría jurídica.
I think there was a confusion with our suitcases.;Creo que hubo una confusión con nuestras maletas.
The item description convinced me to buy it.;La descripción del artículo me convenció de comprarlo.
Her dream is that her children have access to a good education.;Su ilusión es que sus hijos tengan acceso a una buena educación.
I come from a low-income family.;Vengo de una familia de bajos recursos.
You match the profile we are looking for.;Coincides con el perfil que estamos buscando.
Helena has bad manners.;Helena tiene malos modales.
Good shot!;¡Buen tiro!
This town used to be a Welsh colony.;Este pueblo solía ser una colonia galesa.
I am watching the award ceremony.;Estoy viendo la ceremonia de premios.
There are certain things you cannot say at a formal dinner.;Hay determinadas cosas que no puedes decir en una cena formal.
There is smoke coming out of the chimney.;Sale humo de la chimenea.
You have to walk a couple of kilometers to the west to find the beach.;Debes caminar un par de kilómetros hacia el oeste para encontrar la playa.
Lucrecia had her back to the window.;Lucrecia estaba de espaldas a la ventana.
The dry leaf fell from the tree.;La hoja seca cayó del árbol.
The members of the band argued.;Los integrantes de la banda discutieron.
I like the rural landscape.;Me gusta el paisaje rural.
My nose itches.;Me pica la nariz.
Music is at the essence of this culture.;La música está en la esencia de esta cultura.
Scientists work to find a cure for the disease.;Los científicos trabajan en encontrar la cura a la enfermedad.
The day is perfect.;El día está perfecto.
I know the basic Spanish verbs.;Conozco los verbos básicos del español.
I have no enemies, luckily.;No tengo enemigos, por suerte.
Why don't you show them the city?;¿Por qué no les muestras la ciudad?
The letter ñ only exists in Spanish.;La letra ñ solo existe en el español.
Do you like fish?;¿Te gusta el pescado?
My car broke down.;Mi automóvil se rompió.
There are witnesses to the accident.;Hay testigos del accidente.
Whales weigh tons.;Las ballenas pesan toneladas.
I'm not interested in fame.;No me interesa la fama.
You must prevent the problem from getting worse.;Debes impedir que el problema empeore.
Can you delete that file?;¿Puedes eliminar ese archivo?
Silvana cooks with ease.;Silvana cocina con facilidad.
We must not exhaust our water reserves.;No debemos agotar las reservas de agua.
I like the churches of the colonial period.;Me gustan las iglesias del período colonial.
Our conversations are private.;Nuestras conversaciones son privadas.
Santino always achieves what he sets out to do.;Santino siempre logra lo que se propone.
Drinking alcohol is not necessarily bad.;Beber alcohol no es necesariamente malo.
Juan Manuel offered to take me home.;Juan Manuel se ofreció para llevarme a casa.
Electoral campaigns are very expensive.;Las campañas electorales son muy costosas.
Fairies cannot exist.;Las hadas no pueden existir.
Do you want to go to the opera tonight?;¿Quieres ir a la ópera esta noche?
I was very excited when I heard the song.;Me sentí muy emocionado cuando escuché la canción.
There are several ways to view the matter.;Hay varias maneras de ver el asunto.
The journalist revealed shocking data.;El periodista reveló datos impactantes.
This lemon juice is very acidic.;Este zumo de limón está muy ácido.
You can see how much money you have in your electronic bank.;Puedes ver cuánto dinero tienes en tu banca electrónica.
We were invited to a formal dinner.;Nos invitaron a una cena formal.
I'm taking singing lessons.;Estoy tomando clases de canto.
Police are working on the identification of the suspect.;La policía está trabajando en la identificación del sospechoso.
The book is relatively short.;El libro es relativamente breve.
I must prepare lunch for tomorrow.;Debo preparar el almuerzo para mañana.
I want to buy white chairs for the dining room.;Quiero comprar sillas blancas para el comedor.
I want to highlight the work of my colleagues.;Quiero destacar el trabajo de mis colegas.
Coffee is the core of our culture.;El café es el núcleo de nuestra cultura.
I'm reading a phrasebook in Spanish.;Estoy leyendo un libro de frases en español.
The text is not simple.;El texto no es sencillo.
Various artists made a collective song.;Varios artistas hicieron una canción colectiva.
The princess lived in a crystal palace.;La princesa vivía en un palacio de cristal.
The stream is dry.;El arroyo está seco.
He felt very weak after the accident.;Se sintió muy débil después del accidente.
I do not like onion.;No me gusta la cebolla.
Ruth always gets what she wants.;Ruth siempre consigue lo que quiere.
My family is very religious.;Mi familia es muy religiosa.
The losses were not very serious.;Las pérdidas no fueron muy graves.
Local people hold a festival every year.;Los habitantes locales realizan un festival todos los años.
Galician octopus is my favorite dish.;El pulpo a la gallega es mi plato preferido.
I am very curious to see the end of the movie.;Siento mucha curiosidad por ver cómo termina la película.
This is the final instance.;Esta es la instancia final.
I want to climb that mount.;Quiero escalar ese monte.
They say the doctor committed an ethical fault.;Dicen que el médico cometió una falta ética.
Federico is a doctor in chemistry.;Federico es doctor en química.
Carlos deserves a raise.;Carlos merece un aumento.
My friends are going out dancing tonight, do you want to join them?;Mis amigas salen a bailar esta noche, ¿quieres ir?
I have hundreds of unread emails.;Tengo cientos de correos sin leer.
We must anticipate possible damage.;Debemos prever los posibles daños.
You're going to break the glass!;¡Vas a romper el vidrio!
