word;answer
I spoke with the manager yesterday.;[Yo] hablé con el gerente ayer.
You walked through the old neighborhood. [sing, inf];[Tú] caminaste por el barrio viejo.
He studied all night for the exam.;[Él] estudió toda la noche para el examen.
You worked at the office last weekend. [pl, formal];[Ustedes] trabajaron en la oficina el fin de semana pasado.
We called the hotel to confirm the reservation.;[Nosotros] llamamos al hotel para confirmar la reservación.
She drank too much coffee this morning.;[Ella] tomó demasiado café esta mañana.
They watched the fireworks from the balcony.;[Ellos] miraron los fuegos artificiales desde el balcón.
I bought a new jacket yesterday.;[Yo] compré una chaqueta nueva ayer.
You cooked dinner for everyone. [sing, formal];[Usted] cocinó la cena para todos.
I cleaned the kitchen before leaving.;[Yo] limpié la cocina antes de salir.
They helped the volunteers during the event.;[Ellos] ayudaron a los voluntarios durante el evento.
We used the same password last year.;[Nosotros] usamos la misma contraseña el año pasado.
You paid the electric bill on Monday. [sing, inf];[Tú] pagaste la factura de electricidad el lunes.
I visited the museum last month.;[Yo] visité el museo el mes pasado.
You waited outside in the rain. [pl, formal];[Ustedes] esperaron afuera bajo la lluvia.
She entered the building quietly.;[Ella] entró al edificio en silencio.
They carried the boxes upstairs.;[Ellos] llevaron las cajas arriba.
We needed more time to finish.;[Nosotros] necesitamos más tiempo para terminar.
You asked several important questions. [sing, formal];[Usted] preguntó varias preguntas importantes.
I traveled to Argentina last year.;[Yo] viajé a Argentina el año pasado.
They danced until midnight.;[Ellos] bailaron hasta la medianoche.
We jumped over the small ditch.;[Nosotros] saltamos sobre la zanja pequeña.
You sent the files yesterday afternoon. [sing, inf];[Tú] mandaste los archivos ayer por la tarde.
She changed her plans at the last minute.;[Ella] cambió sus planes en el último minuto.
I answered quickly during the interview.;[Yo] contesté rápido durante la entrevista.
They ate lunch together at the café.;[Ellos] comieron el almuerzo juntos en el café.
We drank cold water after the run.;[Nosotros] bebimos agua fría después de correr.
You learned the rules very fast. [pl, formal];[Ustedes] aprendieron las reglas muy rápido.
I understood the message immediately.;[Yo] comprendí el mensaje de inmediato.
She sold her old bicycle.;[Ella] vendió su bicicleta vieja.
They responded with a long explanation.;[Ellos] respondieron con una explicación larga.
I ran five miles this morning.;[Yo] corrí cinco millas esta mañana.
You read the entire book in one day. [sing, inf];[Tú] leíste el libro entero en un día.
We believed the story at first.;[Nosotros] creímos la historia al principio.
I promised to return early.;[Yo] prometí regresar temprano.
You owed me five dollars. [sing, formal];[Usted] debió cinco dólares.
They possessed rare coins.;[Ellos] poseyeron monedas raras.
We feared the worst during the storm.;[Nosotros] temimos lo peor durante la tormenta.
You put the documents in the drawer. [pl, formal];[Ustedes] metieron los documentos en el cajón.
I swept the garage yesterday.;[Yo] barrí el garaje ayer.
She broke the glass by accident.;[Ella] rompió el vaso por accidente.
We hid the gifts under the bed.;[Nosotros] escondimos los regalos debajo de la cama.
They surprised their parents with a visit.;[Ellos] sorprendieron a sus padres con una visita.
You knit a scarf last winter. [sing, inf];[Tú] tejiste una bufanda el invierno pasado.
I learned a lot from that experience.;[Yo] aprendí mucho de esa experiencia.
She sold handmade crafts at the fair.;[Ella] vendió artesanías hechas a mano en la feria.
