word,answer
the friend,el amigo
the bank,el banco
the bathroom,el baño
the car,el carro
the cat,el gato
the brother,el hermano
the book,el libro
the boy,el muchacho
"the little boy, the child",el niño
the dog,el perro
the telephone,el teléfono
the wine,el vino
the animal,el animal
the coffee,el café
the doctor,el doctor
the man,el hombre
the hospital,el hospital
the hotel,el hotel
the tomato,el tomate
the train,el tren
the climate,el clima
the day,el día
the drama,el drama
the language,el idioma
the map,el mapa
the planet,el planeta
the poem,el poema
the problem,el problema
the program,el programa
the system,el sistema
the friend,la amiga
the blouse,la blusa
the bag,la bolsa
the bed,la cama
the house,la casa
the beer,la cerveza
the meal,la comida
the sister,la hermana
the church,la iglesia
the lamp,la lámpara
the table,la mesa
the girl,la muchacha
the little girl,la niña
the person,la persona
the plant,la planta
the chair,la silla
the store,la tienda
the window,la ventana
the song,la canción
the conversation,la conversación
the invitation,la invitación
the lesson,la lección
the illusion,la ilusión
the television,la televisión
the city,la ciudad
the truth,la verdad
the friendship,la amistad
the attitude,la actitud
the photograph,la foto
the hand,la mano
the radio,la radio
the class,la clase
the flower,la flor
the light,la luz
the woman,la mujer
the skin,la piel
the luck,la suerte
the (male) artist,el artista
the (female) artist,la artista
the (male) dentist,el dentista
the (female) dentist,la dentista
the (male) pianist,el pianista
the (female) pianist,la pianista
the (male) cabdriver,el taxista
the (female) cabdriver,la taxista
the (male) singer,el cantante
the (female) singer,la cantante
the (male) student,el estudiante
the (female) student,la estudiante
the (male) manager,el gerente
the (female) manager,la gerente
the (male) president,el presidente
the (female) president,la presidente
a (male) friend,un amigo
a bathroom,un baño
a car,un carro
a mirror,un espejo
a cat,un gato
a garden,un jardín
a museum,un museo
a (male) pianist,un pianista
an armchair,un sillón
a ticket,un tiquete
a (female) friend,una amiga
a library,una biblioteca
a city,una ciudad
an idea,una idea
a bookstore,una librería
a suitcase,una maleta
a woman,una mujer
a page,una página
a person (male or female),una persona
a pen,una pluma
some boats,unos barcos
some cats,unos gatos
some languages,unos idiomas
some books,unos libros
some (female) artists,unas artistas
some houses,unas casas
some conversations,unas conversaciones
some flowers,unas flores
the white book,el libro blanco
the black cat,el gato negro
the red car,el carro rojo
the nice boy,el muchacho simpático
the handsome man,el hombre hermoso
the white house,la casa blanca
the black jacket,la chaqueta negra
the red lamp,la lámpara roja
the nice girl,la muchacha simpática
the beautiful woman,la mujer hermosa
yellow,amarillo
orange,anaranjado
blue,azul
white,blanco
gray,gris
brown,"marrón, pardo"
purple,morado
brown-skinned,moreno
black,negro
red,rojo
pink,rosado
green,verde
"agreeable, pleasant",agradable
happy,alegre
inexpensive,barato
expensive,caro
weak,débil
slender,delgado
difficult,difícil
"great, terrific",estupendo
excellent,excelente
easy,fácil
fantastic,fantástico
happy,feliz
ugly,feo
thin,flaco
fragile,frágil
strong,fuerte
fat,gordo
big,grande
"handsome, beautiful",guapo
beautiful,hermoso
horrible,horrible
intelligent,inteligente
interesting,interesante
young,joven
"marvelous, wonderful",maravilloso
"little, small",pequeño
poor,pobre
rich,rico
nice,simpático
sincere,sincero
stingy,tacaño
typical,típico
sad,triste
old,viejo
