word;answer
festival;festival
they arrive;llegan
mix / he/she/it mixes / you mix [imperative];mezcla
medicines;medicinas
household / house;vivienda
to listen;escuchar
completely;completamente
ideal;ideal
cancer;cáncer
texts;textos
hungry;hambriento
solidarity;solidaridad
to continue;continuar
percentage;porcentaje
arts;artes
they come;vienen
they did [imperfect];hacían
reader;lector
structures;estructuras
to come;venir
castle;castillo
option / choice;opción
he/she/it commented;comentó
he/she/it won;ganó
threat;amenaza
representative;representante
commercial [pl];comerciales
you can;puedes
planet;planeta
he/she/it lost;perdió
benefit / profit;beneficio
searching / looking for;buscando
feelings;sentimientos
to buy;comprar
to remain / to stay;quedar
accident;accidente
advantage;ventaja
tax;impuesto
leaving / quitting;dejando
different [M];distinto
aunt;tía
similar;semejante
Spanish [F, pl];españolas
western;occidental
capable [pl];capaces
scientist [F];científica
they have [subjunctive];tengan
noise;ruido
individuals;individuos
victim;víctima
dress;vestido
fashion;moda
titles;títulos
diagnosis;diagnóstico
experiences;experiencias
mirror;espejo
bridge;puente
entry / entrance / income;ingreso
dreams;sueños
vehicle;vehículo
he/she/it turns into;convierte
old [M, pl];viejos
to begin / to start;empezar
teachers / professors;profesores
passion;pasión
enough / stop;basta
democratic [M];democrático
he/she/it felt;sintió
they said;dijeron
common [pl];comunes
feeling;sentimiento
sentence;sentencia
state;estatal
dawn;amanecer
modern [F];moderna
impact;impacto
complex [M];complejo
complaint;denuncia
bull;toro
board;tabla
crime;delito
sales;ventas
domain;dominio
entities;entidades
superiors;superiores
candidates;candidatos
glory;gloria
index;índice
root;raíz
he/she/it remembered;recordó
absolute [M];absoluto
agriculture;agricultura
composition;composición
when;cuando
he/she/it finished;terminó
they were [subjunctive];fueran
assistance;asistencia
explanation;explicación
towers;torres
