word;answer
I see;veo
you [pl, Spain];os
signature / company;firma
he/she/it includes;incluye
poor [pl];pobres
you go;vas
lawyer [M];abogado
to present / to introduce;presentar
governor;gobernador
next [M, pl];próximos
talking;hablando
channel;canal
traffic;tráfico
captain;capitán
personality;personalidad
gender / genre;género
generation;generación
documents;documentos
show;espectáculo
alive / live;vivo
he/she/it would have;tendría
questions;preguntas
immediately;inmediatamente
a hundred;cien
collaboration;colaboración
sister;hermana
mine;mío
fifty;cincuenta
surprise;sorpresa
regions;regiones
load / burden;carga
goods;bienes
mass / dough;masa
letters;cartas
kings;reyes
mainly;principalmente
positions;puestos
shadow / shade;sombra
criteria;criterios
to open;abrir
whose;cuyos
philosophy;filosofía
he/she/it looked;miró
black [F];negra
margin;margen
artist;artista
constant;constante
he/she/it found [imperfect];encontraba
expenses;gastos
to die;morir
spaces;espacios
figures;figuras
Wednesday;miércoles
come [participle];venido
he/she/it indicates / tells;indica
beginning / start;comienzo
design;diseño
forty;cuarenta
he/she/it found;encontró
poetry;poesía
plans;planes
businesses;negocios
integration;integración
fall;caída
delivery;entrega
agreements;acuerdos
precise [M];preciso
neck;cuello
band;banda
yours / his / hers;suyo
he/she/it makes / performs;realiza
phrase / sentence;frase
basis / foundations;bases
centuries;siglos
decided [M];decidido
to feel;sentir
artists;artistas
he/she/it assures / claims;asegura
guilty;culpable
original;original
only;únicamente
units;unidades
it happened;ocurrió
sex;sexo
he/she/it enters;entra
that they have [subjunctive];hayan
to solve;resolver
mission;misión
box / register;caja
to consider;considerar
foreigners;extranjeros
extreme [M];extremo
journalist;periodista
reduction;reducción
marriage;matrimonio
you want;quieres
movies;películas
I went / I was;fui
work / working;laboral
it matters;importa
