word;answer
We have several alternatives for dinner.;Tenemos varias alternativas para la cena.
We are having coffee in the gallery.;Estamos tomando un café en la galería.
You must send me the pictures of the trip.;Debes enviarme las fotografías del viaje.
My friends speak English, Spanish and French.;Mis amigos hablan inglés, español y francés.
I have legal problems to stay in the country.;Tengo problemas legales para quedarme en el país.
Daniel develops systems for a large company.;Daniel desarrolla sistemas para una gran empresa.
I have three dogs.;Tengo tres perros.
There are many squares in the city.;Hay muchas plazas en la ciudad.
Silvina has many responsibilities.;Silvina tiene muchas responsabilidades.
The movie review was positive.;La reseña de la película fue positiva.
Stay calm!;¡Quédate tranquilo!
The child touches all the toys.;El niño toca todos los juguetes.
I want to know the local customs.;Quiero conocer las costumbres locales.
My children are already adults.;Mis hijos ya son adultos.
Apparently the problem is solved.;Aparentemente, el problema está resuelto.
I like all his movies, including the first one.;Me gustan todas sus películas, incluyendo la primera.
Hate is not welcome in this company.;El odio no es bienvenido en esta empresa.
I have many contacts in the publishing world.;Tengo muchos contactos en el mundo editorial.
The news was a real bomb.;La noticia fue una verdadera bomba.
We are interested in knowing the reactions of the spectators.;Nos interesa conocer las reacciones de los espectadores.
My mother is back in Spain.;Mi madre está de vuelta en España.
The cat is sleeping in a corner.;El gato está durmiendo en un rincón.
The sky is grey.;El cielo está gris.
What do we do today?;¿Qué hacemos hoy?
There is an additional scene after the credits.;Hay una escena adicional después de los créditos.
Spicy food is characteristic of this region.;La comida picante es característica de esta región.
There were no injured people in the accident.;No hubo heridos en el accidente.
I want to buy flour.;Hay que comprar harina.
Each group has a particular dynamic.;Cada grupo tiene una dinámica particular.
I can guarantee that everything will be fine.;Puedo garantizar que todo saldrá bien.
Do you accept credit cards?;¿Aceptan tarjeta de crédito?
There was consensus among the judges.;Hubo consenso entre los jueces.
The country has financial problems.;El país tiene problemas financieros.
Celina has secrets.;Celina tiene secretos.
They are willing to reach an agreement.;Están dispuestos a llegar a un acuerdo.
Every now and then a problem arises.;Cada tanto surge algún problema.
The spectator enjoyed the theatre play.;El espectador disfrutó la obra de teatro.
Sofia is very accurate when she speaks.;Sofía es muy precisa cuando habla.
I sent my photos to several agencies.;Envié mis fotos a varias agencias.
Martín is convinced that he is right.;Martín está convencido de que tiene razón.
Nora is German, but she speaks Spanish.;Nora es alemana, pero habla español.
The kids are playing in the park.;Los chicos están jugando en el parque.
Buy a bottle of champagne for tonight.;Compra una botella de champán para esta noche.
The test is tomorrow.;El examen es mañana.
Environmental pollution is a serious problem.;La contaminación ambiental es un problema serio.
This is one of the most beautiful neighborhoods in the city.;Este es uno de los barrios más bellos de la ciudad.
The fishermen brought seafood to the market.;Los pescadores llevaron mariscos al mercado.
Pablo is a coach of a soccer team.;Pablo es entrenador de un equipo de fútbol.
Abel's jokes make me laugh a lot.;Los chistes de Abel me causan mucha risa.
This is an exceptional circumstance.;Esta es una circunstancia excepcional.
Market trends are clear.;Las tendencias del mercado son claras.
The course has four stages.;El curso tiene cuatro etapas.
There is an earthworm under the rock.;Debajo de la roca hay una lombriz.
The professor asked us for a comparison between the two texts.;El profesor nos pidió una comparación entre los dos textos.
Sedentary lifestyle causes health problems.;El sedentarismo provoca problemas en la salud.
The children watched a movie.;Los niños vieron una película.
Prevention is cheaper than curing.;La prevención es más barata que la cura.
Sandra was a lady of the high society.;Sandra era una dama de la alta sociedad.
The car needs brake fluid.;El coche necesita líquido de frenos.
We must decide where to go to eat.;Debemos decidir a dónde ir a comer.
The ocean is calm.;El océano está calmado.
The kids are old enough to be home alone for a while.;Los chicos son suficientemente grandes para quedarse solos en casa un rato.
Someone left a comment on your post.;Alguien dejó un comentario en tu publicación.
The product has a guarantee of three months.;El producto tiene una garantía por tres meses.
I feel identified with the protagonists of the book.;Me siento identificado con los protagonistas del libro.
Our flight departs early tomorrow.;Nuestro vuelo parte mañana temprano.
The museum organized an artistic day for children.;El museo organizó una jornada artística para niños.
The factory workers went on strike.;Los obreros de la fábrica hicieron una huelga.
May is the fifth month of the year.;Mayo es el quinto mes del año.
Alberto was essential throughout the project.;Alberto fue imprescindible durante todo el proyecto.
The painter made a portrait of the king.;El pintor hizo un retrato del rey.
Temperatures are below zero during the winter.;Las temperaturas son inferiores a cero durante el invierno.
My phone is gone.;Mi teléfono ha desaparecido.
We are experiencing the highest temperatures in years.;Estamos viviendo las temperaturas más altas en años.
I'll see you at the end of the year dance.;Te veré en el baile de fin de año.
You are very curious.;Eres muy curioso.
