word,answer
We are going to the city.,Vamos a la ciudad.
Do you go to the beach on Sundays?,¿Vas tú a la playa los domingos?
They are going to the store.,Ellas van a la tienda.
(To) where are they going?,¿Adónde van ellos?
I go to the bank on Wednesdays.,Voy al banco los miércoles.
Do you want to go with us?,¿Quieres ir con nosotros?
I want to go to the supermarket.,Quiero ir al supermercado.
I go/am going [irreg],voy
"you go/are going [sing, inf, irreg]",vas
"he, she, you go/are going [sing, formal, irreg]",va
we go/are going [irreg],vamos
"you go/are going [pl, irreg]",vais
they go/are going [irreg],van
They are going to sing tonight.,Ellos van a cantar esta noche.
We are going to decide later.,Vamos a decidir más tarde.
Are they going to sing tonight?,¿Van ellos a cantar esta noche?
At what hour is the train going to arrive?,¿A qué hora va a llegar el tren?
Are you going to travel to Spain?,¿Vas a viajar a España?
We are going to leave now.,Vamos a salir ahora.
to accept,aceptar
to turn off,apagar
to arrange/fix,arreglar
to change,cambiar
to celebrate,celebrar
to sign,firmar
to enjoy,gozar
to cry,llorar
to drive,manejar
to dial/mark,marcar
to need,necesitar
to stop,parar
to cross,cruzar
to draw,dibujar
to enjoy,disfrutar
to turn/fold,doblar
to explain,explicar
to paint,pintar
to prepare,preparar
to review,repasar
to finish,terminar
to throw,tirar
to use,usar
to travel,viajar
I am going to accept the offer.,Voy a aceptar la oferta.
"You are going to turn off the light. [sing, inf]",Vas a apagar la luz.
She is going to arrange/fix the room.,Va a arreglar el cuarto.
We are going to change our plans.,Vamos a cambiar nuestros planes.
They are going to celebrate my birthday.,Van a celebrar mi cumpleaños.
"You are going to sign here. [sing, formal]",Va a firmar aquí.
He is going to enjoy the music.,Va a gozar de la música.
The baby is going to cry tonight.,El bebé va a llorar esta noche.
I am going to drive to work.,Voy a manejar al trabajo.
You are going to dial the number. [pl],Van a marcar el número.
We are going to need more time.,Vamos a necesitar más tiempo.
She is going to stop at the corner.,Va a parar en la esquina.
He is going to cross the street.,Va a cruzar la calle.
I am going to draw a map.,Voy a dibujar un mapa.
They are going to enjoy the party.,Van a disfrutar la fiesta.
"You are going to fold the paper here. [sing, formal]",Va a doblar el papel aquí.
He is going to explain the lesson.,Va a explicar la lección.
She is going to paint the wall.,Va a pintar la pared.
I am going to prepare dinner.,Voy a preparar la cena.
We are going to review the vocabulary.,Vamos a repasar el vocabulario.
They are going to finish the project.,Van a terminar el proyecto.
He is going to throw the ball.,Va a tirar la pelota.
She is going to use my computer.,Va a usar mi computadora.
We are going to travel to Mexico.,Vamos a viajar a México.
to be ___ years old,tener ___ años
to be hot,tener calor
to be jealous,tener celos
to be careful,tener cuidado
to be at fault,tener la culpa
"to have a (head)ache, (stomach)ache, etc.","tener dolor de (cabeza, estómago, etc.)"
to be envious,tener envidia
to be successful/have success,tener éxito
to be cold,tener frío
to want/desire,tener ganas de
to be hungry,tener hambre
to have the floor,tener la palabra
to take place,tener lugar
to be afraid of,tener miedo de
to be in a hurry,tener prisa
to have to do with,tener que ver con
to be in a rage/be very angry,tener rabia
to be right,tener razón
to be thirsty,tener sed
to be sleepy,tener sueño
to be lucky/have luck,tener suerte
to be ashamed,tener vergüenza
I am 30 years old.,Tengo treinta años.
She is hot.,Tiene calor.
"Are you jealous? [sing, inf]",¿Tienes celos?
"Be careful! [sing, inf]",¡Ten cuidado!
He is at fault.,Tiene la culpa.
I have a headache.,Tengo dolor de cabeza.
She is envious of her sister.,Tiene envidia de su hermana.
They are very successful.,Tienen mucho éxito.
Are you cold? [pl],¿Tienen frío?
I want to go to the beach.,Tengo ganas de ir a la playa.
We are hungry.,Tenemos hambre.
The lawyer has the floor.,El abogado tiene la palabra.
The concert takes place tonight.,El concierto tiene lugar esta noche.
She is afraid of spiders.,Tiene miedo de las arañas.
We are in a hurry.,Tenemos prisa.
"This has nothing to do with you. [sing, inf]",Esto no tiene que ver contigo.
He is in a rage.,Tiene rabia.
"You are right. [sing, formal]",Tiene razón.
"Are you thirsty? [sing, inf]",¿Tienes sed?
The children are sleepy.,Los niños tienen sueño.
She is very lucky.,Tiene mucha suerte.
He is ashamed.,Tiene vergüenza.
,
,
I have just arrived at the party. {acabar de + inf = to have just (done something)},Acabo de llegar a la fiesta.
"Have you just sung that song? [sing, inf] {acabar de + inf = to have just (done something)}",¿Acabas de cantar esa canción?
Carlos has just left the office. {acabar de + inf = to have just (done something)},Carlos acaba de salir de la oficina.
We have just decided something important. {acabar de + inf = to have just (done something)},Acabamos de decidir algo importante.
Have you just paid the expensive bill? [pl] {acabar de + inf = to have just (done something)},¿Acabáis de pagar la cuenta cara?
They have just returned from their long trip. {acabar de + inf = to have just (done something)},Acaban de volver de su largo viaje.
I stop smoking those terrible cigarettes. {dejar de + inf = to stop (doing something)},Dejo de fumar esos cigarrillos terribles.
"Are you stopping eating the spicy food? [sing, inf] {dejar de + inf = to stop (doing something)}",¿Dejas de comer la comida picante?
María stops dancing when she is tired. {dejar de + inf = to stop (doing something)},María deja de bailar cuando está cansada.
We stop working at the difficult project. {dejar de + inf = to stop (doing something)},Dejamos de trabajar en el proyecto difícil.
Do you stop drinking the cold beer? [pl] {dejar de + inf = to stop (doing something)},¿Dejáis de beber la cerveza fría?
They stop studying the boring material. {dejar de + inf = to stop (doing something)},Dejan de estudiar el material aburrido.
I have to go to the crowded market. {tener que + inf = to have to (do something)},Tengo que ir al mercado lleno de gente.
"Do you have to cook that complicated dish? [sing, inf] {tener que + inf = to have to (do something)}",¿Tienes que cocinar ese plato complicado?
Roberto has to speak in a loud voice. {tener que + inf = to have to (do something)},Roberto tiene que hablar en voz alta.
We have to walk along the narrow street. {tener que + inf = to have to (do something)},Tenemos que caminar por la calle estrecha.
Do you have to listen to the long lecture? [pl] {tener que + inf = to have to (do something)},¿Tenéis que escuchar la conferencia larga?
They have to rest in a quiet place. {tener que + inf = to have to (do something)},Tienen que descansar en un lugar tranquilo.
I try to read an interesting book every week. {tratar de + inf = to try to (do something)},Trato de leer un libro interesante cada semana.
"Are you trying to clean the dirty kitchen? [sing, inf] {tratar de + inf = to try to (do something)}",¿Tratas de limpiar la cocina sucia?
Does Ana try to answer the difficult question? {tratar de + inf = to try to (do something)},¿Ana trata de contestar la pregunta difícil?
We try to write a clear message. {tratar de + inf = to try to (do something)},Tratamos de escribir un mensaje claro.
Do you try to run a long distance every day? [pl] {tratar de + inf = to try to (do something)},¿Tratáis de correr una distancia larga cada día?
"Do they try to swim in the cold water? [pl, formal] {tratar de + inf = to try to (do something)}",¿Tratan de nadar en el agua fría?
I read the same fascinating book again. {volver a + inf = to do (something) again},Vuelvo a leer el mismo libro fascinante.
"Are you cooking that delicious recipe again? [sing, inf] {volver a + inf = to do (something) again}",¿Vuelves a cocinar esa receta deliciosa?
"You lie again with a straight face. [sing, formal] {volver a + inf = to do (something) again}",Vuelve a mentir con cara seria.
Pablo and I speak again after a long silence. {volver a + inf = to do (something) again},Pablo y yo volvemos a conversar después de un largo silencio.
Do you sing that beautiful song again? [pl] {volver a + inf = to do (something) again},¿Volvéis a cantar esa canción hermosa?
"Does the talented team win again? [pl, formal] {volver a + inf = to do (something) again}",¿Vuelven a ganar el equipo talentoso?
The program that I watch on Fridays is interesting.,El programa que miro los viernes es interesante.
"The plates, which I have just bought, are green.","Los platos, que acabo de comprar, son verdes."
She has a friend who lives in the countryside.,Ella tiene un amigo que vive en el campo.
The book in which we write is old.,El libro en que escribimos es viejo.
I don't understand the theme of which you speak.,No entiendo el tema de que habla.
She has a cane with which to walk.,Ella tiene un bastón con que caminar.
The teacher knows that the students understand.,El maestro sabe que los estudiantes entienden.
He thinks that the lesson is easy.,Él piensa que la lección es fácil.
I see that the train is coming.,Veo que el tren viene.
Joe has two books for the class.,José tiene dos libros para la clase.
The question is for María.,La pregunta es para María.
Tomorrow the boat sails for Cuba.,"Mañana, el barco sale para Cuba."
The gloves are for the winter.,Los guantes son para el invierno.
Is there a letter for us?,¿Hay una carta para nosotros?
She is going to study for the exam.,Ella va a estudiar para el examen.
We eat in order to live.,Comemos para vivir.
She dances in order to be happy.,Ella baila para estar alegre.
He studies in order to be a doctor.,Él estudia para ser doctor.
I run in order to arrive on time.,Corro para llegar a tiempo.
Sarah does exercises in order to sing.,Sara hace ejercicios para cantar.
the joint,la articulación
the beard,la barba
the chin,la barbilla
the mouth,la boca
the arm,el brazo
the hair,el cabello
the head,la cabeza
the hip,la cadera
the face,la cara
the eyebrow,la ceja
the waist,la cintura
the elbow,el codo
the spine,la columna
the neck,el cuello
the finger,el dedo
the toe,el dedo del pie
the tooth,el diente
the gums,las encías
the back,la espalda
the forehead,la frente
the throat,la garganta
the shoulder,el hombro
the tongue,la lengua
the hand,la mano
the cheek,la mejilla
the wrist,la muñeca
the thigh,el muslo
the buttocks,las nalgas
the nose,la nariz
the nape,la nuca
the inner ear,el oído
the eye,el ojo
the ear,la oreja
the eyelid,el párpado
the chest,el pecho
the hair,el pelo
the eyelash,la pestaña
the foot,el pie
the skin,la piel
the leg,la pierna
the thumb,el pulgar
the jaw,la quijada
the knee,la rodilla
the breasts,los senos
the heel,el talón
the ankle,el tobillo
the nail,la uña
the tonsils,las amígdalas
the artery,la arteria
the brain,el cerebro
the heart,el corazón
the ribs,las costillas
the stomach,el estómago
the liver,el hígado
the bone,el hueso
the muscle,el músculo
the lung,el pulmón
the kidney,el riñón
the blood,la sangre
the tendon,el tendón
the veins,las venas
the grandparents,los abuelos
the grandfather,el abuelo
the grandmother,la abuela
the parents,los padres
the father,el padre
the mother,la madre
the relatives,los parientes
the (male) relative,el pariente
the (female) relative,la pariente
the uncle,el tío
the aunt,la tía
the husband,el esposo/el marido
the wife,la esposa
the son,el hijo
the daughter,la hija
the brother,el hermano
the sister,la hermana
the grandson,el nieto
the granddaughter,la nieta
the (male) cousin,el primo
the (female) cousin,la prima
the nephew,el sobrino
the niece,la sobrina
"How long have you been living here? [sing, formal] {¿Cuánto tiempo hace que + present tense verb?}",¿Cuánto tiempo hace que Ud. vive aquí?
How long has he been studying French? {¿Cuánto tiempo hace que + present tense verb?},¿Cuánto tiempo hace que él estudia el francés?
"How long have you been traveling? [pl, formal] {¿Cuánto tiempo hace que + present tense verb?}",¿Cuánto tiempo hace que Uds. viajan?
How long has the girl been watching television? {¿Cuánto tiempo hace que + present tense verb?},¿Cuánto tiempo hace que la muchacha mira televisión?
I have been living here for fifteen years. {hace + time + que + present tense verb},Hace quince años que vivo aquí.
He has been studying French for a month. {hace + time + que + present tense verb},Hace un mes que él estudia el francés.
We have been traveling for six weeks. {hace + time + que + present tense verb},Hace seis semanas que viajamos.
She has been watching television for an hour. {hace + time + que + present tense verb},Hace una hora que ella mira televisión.
upon listening/hearing,al escuchar
to give advice,dar consejos
to be nervous/fidgety,estar inquieto
to be calm,estar tranquilo
it seems,parece
it continues in this way,sigue así
the last name/surname,el apellido
the appointment,la cita
the doctor's office,el consultorio
the schedule,el horario
the phone call,la llamada
the majority,la mayoría
the style/fashion,la moda
the name,el nombre
the patient,el paciente
the character,el personaje
the watch,el reloj
the corner,el rincón
the waiting room,la sala de espera
the secretary,la secretaria
medical insurance,los seguros médicos
common,común
broken,roto
alone,solo
frequently,a menudo
at the end,al final
at the beginning,al principio
before (doing something) + infinitive,antes de + infinitivo
like any (whatever) other,como cualquier otra
right away,en seguida
meanwhile,mientras tanto
at last,por fin
for a little while,por un rato
