"id";"word";"answer"
"1";"Title: The Evening at the Café";"La Tarde en el Café"
"2";"A friendly barista greets customers with warmth.";"Un barista amistoso saluda a los clientes con calidez."
"3";"A jealous glance passes between two strangers.";"Una mirada celosa pasa entre dos desconocidos."
"4";"A romantic song plays softly near the counter.";"Una canción romántica suena suave cerca del mostrador."
"5";"A pessimistic writer stares at his notebook.";"Un escritor pesimista mira su cuaderno."
"6";"A warm-emotionally hug comforts the crying child.";"Un abrazo cálido consuela al niño llorando."
"7";"We are going to calm the emotional crowd.";"Vamos a calmar a la multitud emocional."
"8";"A negative comment sparks a brief argument.";"Un comentario negativo provoca una breve discusión."
"9";"A peaceful silence settles after the tension.";"Un silencio pacífico se asienta tras la tensión."
"10";"A cowardly customer hides behind the menu.";"Un cliente cobarde se esconde detrás del menú."
"11";"An affectionate couple shares a quiet dessert.";"Una pareja cariñosa comparte un postre tranquilo."
"12";"We are going to separate the hostile pair.";"Vamos a separar a la pareja hostil."
"13";"A passionate poet recites lines to the room.";"Un poeta apasionado recita versos al cuarto."
"14";"A cold-emotionally man ignores the conversation.";"Un hombre frío ignora la conversación."
"15";"A loving gesture softens the awkward moment.";"Un gesto amoroso suaviza el momento incómodo."
"16";"A brave woman stands to defend her friend.";"Una mujer valiente se levanta para defender a su amiga."
"17";"We are going to redirect the aggressive guest.";"Vamos a redirigir al invitado agresivo."
"18";"A neutral observer watches the scene unfold.";"Un observador neutral mira desarrollarse la escena."
"19";"An envious teen eyes the fancy pastries.";"Un adolescente envidioso mira los pasteles elegantes."
"20";"A violent shout erupts from the doorway.";"Un grito violento estalla desde la entrada."
"21";"I am going to restore the positive atmosphere.";"Voy a restaurar el ambiente positivo."
