"id";"word";"answer"
"1";"Title: The Dinner Shift Meltdown";"El Colapso del Turno de Cena"
"2";"An overcooked steak smokes on the grill.";"Un bistec recocido humea en la parrilla."
"3";"A fluffy roll cools beside the plates.";"Un bollo esponjoso se enfría junto a los platos."
"4";"A burned sauce sticks to the saucepan.";"Una salsa quemada se pega al cazo."
"5";"A thoughtful cook adjusts the seasoning gently.";"Un cocinero reflexivo ajusta el sazón suavemente."
"6";"A dense stew bubbles with stubborn thickness.";"Un estofado denso burbujea con terquedad."
"7";"We are going to rescue the undercooked vegetables.";"Vamos a rescatar las verduras crudas."
"8";"A compact dumpling sits in the corner.";"Una bolita compacta se queda en la esquina."
"9";"A charred onion crackles on the skillet.";"Una cebolla carbonizada crepita en el sartén."
"10";"A motivated server rushes toward the counter.";"Un mesero motivado corre hacia el mostrador."
"11";"A careless slip sends forks to the floor.";"Un resbalón descuidado tira los tenedores al piso."
"12";"We are going to discard the toasted crumbs.";"Vamos a desechar las migas tostadas."
"13";"A lazy dishwasher sighs behind the sink.";"Un lavaplatos flojo suspira detrás del fregadero."
"14";"A deep-thinking manager reviews the checklist.";"Un gerente profundo revisa la lista."
"15";"An airy pastry collapses under warm air.";"Un pastel aireado colapsa bajo aire tibio."
"16";"A focused chef finishes the final garnish.";"Un chef concentrado termina el adorno final."
"17";"We are going to calm the distracted trainee.";"Vamos a calmar al aprendiz distraído."
"18";"An empty-headed joke breaks the tense silence.";"Un chiste superficial rompe el silencio tenso."
"19";"An attentive runner delivers the hot plates.";"Un corredor atento entrega los platos calientes."
"20";"A toasted edge browns perfectly this time.";"Un borde tostado se dora perfectamente esta vez."
"21";"I am going to plate the thoughtful entrée.";"Voy a emplatar el plato reflexivo."
