"id";"word";"answer"
"1";"Title: The Morning at the Community Center";"La Mañana en el Centro Comunitario"
"2";"An energetic volunteer arranges the folding chairs.";"Un voluntario enérgico acomoda las sillas plegables."
"3";"A sleepy participant yawns near the doorway.";"Un participante somnoliento bosteza cerca de la entrada."
"4";"A calm instructor greets everyone with warmth.";"Un instructor sereno saluda a todos con calidez."
"5";"An annoyed parent complains about the noise.";"Un padre molesto se queja del ruido."
"6";"A hopeful student practices the opening lines.";"Un estudiante esperanzado practica las líneas iniciales."
"7";"We are going to motivate the exhausted group.";"Vamos a motivar al grupo agotado."
"8";"A tense silence spreads across the room.";"Un silencio tenso se extiende por el cuarto."
"9";"A proud organizer reviews the event schedule.";"Un organizador orgulloso revisa el horario del evento."
"10";"An embarrassed teen hides behind a poster.";"Un adolescente avergonzado se esconde detrás de un cartel."
"11";"A relaxed musician tunes her quiet guitar.";"Una música relajada afina su guitarra silenciosa."
"12";"We are going to calm the stressed newcomers.";"Vamos a calmar a los recién llegados estresados."
"13";"An offended guest crosses his arms tightly.";"Un invitado ofendido cruza los brazos con fuerza."
"14";"A hopeful whisper spreads through the group.";"Un susurro esperanzado se extiende por el grupo."
"15";"A furious coach storms into the hallway.";"Un entrenador furioso irrumpe en el pasillo."
"16";"A rested volunteer carries the heavy boxes.";"Un voluntario descansado carga las cajas pesadas."
"17";"We are going to encourage the hopeless attendee.";"Vamos a animar al asistente desesperado."
"18";"An optimistic leader starts the morning speech.";"Un líder optimista inicia el discurso matutino."
"19";"A bothered child fidgets with his badge.";"Un niño fastidiado juega con su gafete."
"20";"An alert supervisor watches the busy entrance.";"Un supervisor alerta observa la entrada ocupada."
"21";"I am going to support the embarrassed student.";"Voy a apoyar al estudiante avergonzado."
