to open,abrir
to admit,admitir
to attend,asistir
to share,compartir
to cover,cubrir
to fulfill / turn (age),cumplir
to discuss / debate,debatir
to decide,decidir
to describe,describir
to discover,descubrir
to discuss,discutir
to divide,dividir
to write,escribir
to spit,escupir
to pretend / feign,fingir
to print,imprimir
to insist,insistir
to omit,omitir
to split / depart,partir
to allow,permitir
to prohibit / forbid,prohibir
to polish / shine,pulir
to receive,recibir
to cover again / re‑cover,recubrir
to print again / reprint,reimprimir
to go up / upload,subir
to suffer,sufrir
to transmit / broadcast,transmitir
to join / unite,unir
to live,vivir
