"Title: The City Hall Repair Crew";"El Equipo de Reparación del Ayuntamiento"
"An internal wire sparks behind the panel.";"Un cable interno chispea detrás del panel."
"A major leak spreads across the ceiling.";"Una fuga mayor se extiende por el techo."
"A lower hatch opens to the dusty basement.";"Una escotilla inferior abre al sótano polvoriento."
"A domestic crew handles the interior repairs.";"Un equipo doméstico maneja las reparaciones interiores."
"A foreign specialist inspects the older beams.";"Un especialista extranjero inspecciona las vigas antiguas."
"We are going to stabilize the central column.";"Vamos a estabilizar la columna central."
"A primary beam supports the damaged section.";"Una viga primaria sostiene la sección dañada."
"A rear exit stays locked for safety.";"Una salida posterior permanece cerrada por seguridad."
"A minimum crew manages the early tasks.";"Un equipo mínimo maneja las tareas tempranas."
"A main contractor oversees the entire project.";"Un contratista principal supervisa todo el proyecto."
"We are going to adjust the maximum load.";"Vamos a ajustar la carga máxima."
"An upper vent releases warm air slowly.";"Una ventilación superior libera aire tibio lentamente."
"A secondary brace strengthens the leaning wall.";"Un soporte secundario refuerza la pared inclinada."
"An outside stairway leads to the courtyard.";"Una escalera exterior lleva al patio."
"A front gate closes during construction hours.";"Una reja frontal cierra durante las horas de obra."
"We are going to replace the initial wiring.";"Vamos a reemplazar el cableado inicial."
"A minor crack spreads along the plaster.";"Una grieta menor se extiende por el yeso."
"An external panel rattles in the wind.";"Un panel externo vibra con el viento."
"A rural annex waits for final inspection.";"Un anexo rural espera la inspección final."
"I am going to secure the inside corridor.";"Voy a asegurar el pasillo interior."
