"Title: The Storm Approaches the City";"La Tormenta Se Acerca a la Ciudad"
"An urban skyline darkens under heavy clouds.";"Un horizonte urbano se oscurece bajo nubes pesadas."
"A windy gust shakes the street signs violently.";"Una ráfaga ventosa sacude violentamente los señalamientos."
"A global alert spreads across every channel.";"Una alerta global se difunde por todos los canales."
"A foggy haze settles over the avenues.";"Una neblina brumosa se asienta sobre las avenidas."
"A boiling tension grows among the residents.";"Una tensión hirviendo crece entre los residentes."
"We are going to coordinate the regional shelters.";"Vamos a coordinar los refugios regionales."
"A bright flash streaks across the dark sky.";"Un destello luminoso cruza el cielo oscuro."
"A frozen gust cuts through my jacket.";"Una ráfaga helada atraviesa mi chamarra."
"A national warning interrupts the evening broadcast.";"Una advertencia nacional interrumpe la transmisión nocturna."
"A burning light flickers behind thick clouds.";"Una luz ardiente parpadea detrás de nubes densas."
"We are going to monitor the international reports.";"Vamos a monitorear los reportes internacionales."
"A rainy curtain falls over the main boulevard.";"Una cortina lluviosa cae sobre el bulevar principal."
"A dim glow appears inside the distant tower.";"Un brillo tenue aparece dentro de la torre lejana."
"A local station tracks the shifting winds.";"Una estación local rastrea los vientos cambiantes."
"A stormy wave crashes against the old pier.";"Una ola tormentosa golpea el muelle viejo."
"We are going to reinforce the national barriers.";"Vamos a reforzar las barreras nacionales."
"A lukewarm drizzle turns suddenly icy cold.";"Una llovizna tibia se vuelve de repente gélida."
"A fiery streak follows the rolling thunder.";"Una estela fogosa sigue al trueno rodante."
"A cloudy horizon hides the distant mountains.";"Un horizonte nublado esconde las montañas lejanas."
"I am going to guide people toward safety.";"Voy a guiar a la gente hacia la seguridad."
