"id";"word";"answer"
"1";"Title: The Festival Night in the Plaza";"La Noche del Festival en la Plaza"
"2";"An urban plaza fills with excited visitors.";"Una plaza urbana se llena de visitantes emocionados."
"3";"A sunny glow warms the decorated booths.";"Un brillo soleado calienta los puestos decorados."
"4";"A local band plays near the fountain.";"Una banda local toca cerca de la fuente."
"5";"A foggy breeze drifts through the narrow streets.";"Una brisa brumosa recorre las calles estrechas."
"6";"A bright lantern hangs above the main stage.";"Una linterna luminosa cuelga sobre el escenario principal."
"7";"We are going to welcome the international performers.";"Vamos a recibir a los artistas internacionales."
"8";"A frozen drink melts quickly in my hand.";"Una bebida helada se derrite rápido en mi mano."
"9";"A boiling pot of stew bubbles beside me.";"Una olla hirviendo de guiso burbujea a mi lado."
"10";"A regional chef serves steaming plates proudly.";"Un chef regional sirve platos humeantes con orgullo."
"11";"A cloudy sky hides the early stars tonight.";"Un cielo nublado esconde las primeras estrellas hoy."
"12";"We are going to prepare the national parade.";"Vamos a preparar el desfile nacional."
"13";"A lukewarm coffee cools on the vendor’s table.";"Un café tibio se enfría en la mesa del vendedor."
"14";"A fiery performance excites the cheering crowd.";"Un espectáculo fogoso emociona a la multitud que anima."
"15";"An icy gust sweeps across the plaza suddenly.";"Una ráfaga gélida barre la plaza de repente."
"16";"A stormy forecast worries the nearby merchants.";"Un pronóstico tormentoso preocupa a los comerciantes cercanos."
"17";"We are going to secure the windy decorations.";"Vamos a asegurar las decoraciones ventosas."
"18";"A global tourist photographs every colorful detail.";"Un turista global fotografía cada detalle colorido."
"19";"A rainy mist begins falling over the lights.";"Una llovizna lluviosa empieza a caer sobre las luces."
"20";"A dim corner fills with quiet conversation.";"Una esquina tenue se llena de conversación tranquila."
"21";"I am going to walk home before the downpour.";"Voy a caminar a casa antes del aguacero."
