"id";"word";"answer"
"1";"Title: The Debate Team’s Last Practice";"La Última Práctica del Equipo de Debate"
"2";"The smart captain reviews the final notes.";"El capitán listo revisa las notas finales."
"3";"An intelligent teammate explains the new strategy.";"Un compañero inteligente explica la nueva estrategia."
"4";"A stupid comment interrupts the discussion suddenly.";"Un comentario tonto interrumpe la discusión de repente."
"5";"A wise suggestion redirects the entire plan.";"Una sugerencia sabia redirige todo el plan."
"6";"An ignorant remark sparks mild frustration.";"Un comentario ignorante provoca ligera frustración."
"7";"A creative idea reshapes the opening argument.";"Una idea creativa transforma el argumento inicial."
"8";"A practical example strengthens the main point.";"Un ejemplo práctico fortalece el punto principal."
"9";"An impractical detail weakens the conclusion.";"Un detalle impráctico debilita la conclusión."
"10";"A logical sequence organizes the speech clearly.";"Una secuencia lógica organiza el discurso claramente."
"11";"An illogical jump confuses the audience simulation.";"Un salto ilógico confunde la simulación del público."
"12";"An honest critique improves the final draft.";"Una crítica honesta mejora el borrador final."
"13";"A dishonest excuse delays the next round.";"Una excusa deshonesta retrasa la siguiente ronda."
"14";"A responsible leader assigns roles efficiently.";"Un líder responsable asigna roles eficientemente."
"15";"An irresponsible teammate forgets the timer.";"Un compañero irresponsable olvida el cronómetro."
"16";"We are going to practice the serious section.";"Vamos a practicar la parte seria."
"17";"A funny moment breaks the rising tension.";"Un momento chistoso rompe la tensión creciente."
"18";"A boring paragraph gets removed entirely.";"Un párrafo aburrido se elimina por completo."
"19";"An interesting angle improves the rebuttal.";"Un ángulo interesante mejora la réplica."
"20";"A curious question challenges the prepared answers.";"Una pregunta curiosa desafía las respuestas preparadas."
"21";"I am going to thank the friendly team.";"Voy a agradecer al equipo amable."
